source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.3900,0.3900,3122.94,3122.94,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404144+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4700,0.4900,0.4900,912.06,912.06,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404161+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,503.49,503.49,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404166+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4400,0.4500,0.4500,3438.64,3438.64,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404169+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,272.72,272.72,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404172+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3700,0.3900,0.3700,4589.79,4541.81,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404174+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4400,0.4400,3853.32,3853.32,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404177+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6200,0.6200,373.69,373.69,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404180+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.3900,0.3900,5415.43,5340.43,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404182+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3700,0.4000,0.3700,384.00,384.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404185+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.3900,0.4100,0.4100,3963.85,3543.85,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404187+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.5000,0.5100,0.5000,2212.25,2151.25,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404194+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.3800,0.4000,0.4000,2994.61,2994.61,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404197+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.4400,0.4600,0.4700,51.28,51.28,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404199+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.4300,0.4500,0.4600,942.00,942.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404201+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.3600,0.3900,0.3900,4103.81,4103.81,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404204+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.4600,0.4800,0.4800,954.94,954.94,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404206+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.4000,0.4100,0.4200,500.00,500.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404209+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.5500,0.5700,0.5400,3607.29,3572.29,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404211+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.5500,0.5700,0.5500,2753.98,2753.98,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404214+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.4700,0.4900,0.5000,121.97,121.97,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404217+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.4300,0.4400,0.4400,425.68,425.68,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404221+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.5000,0.5200,0.5200,1932.94,1932.94,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404224+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MBRE68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Brennan shoot under 68.5 in Round 3?,0.3800,0.4000,0.4100,115.00,115.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404227+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.3500,0.3600,0.3600,873.52,873.52,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404229+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-KREI68,KXPGAROUNDSCORE-FESJC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.3500,0.3800,0.3800,22.68,22.68,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404232+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.4700,0.4800,0.4900,480.14,480.14,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404235+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.5100,0.5200,0.5200,4113.32,4113.32,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404237+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPA68,KXPGAROUNDSCORE-FESJC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.4200,0.4400,0.4400,217.00,217.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404240+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JROS69,KXPGAROUNDSCORE-FESJC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.5600,0.5800,0.5700,2875.46,2875.46,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404243+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKOI68,KXPGAROUNDSCORE-FESJC26R3,Will Jackson Koivun shoot under 68.5 in Round 3?,0.4100,0.4300,0.4200,239.64,214.64,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404245+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKNA69,KXPGAROUNDSCORE-FESJC26R3,Will Jake Knapp shoot under 69.5 in Round 3?,0.4700,0.5300,0.5300,4272.87,4272.87,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404248+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JBRI68,KXPGAROUNDSCORE-FESJC26R3,Will Jacob Bridgeman shoot under 68.5 in Round 3?,0.3700,0.3800,0.3800,3030.26,3030.26,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404250+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HMAT67,KXPGAROUNDSCORE-FESJC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.3600,0.3700,0.3700,609.75,609.75,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404253+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HENG69,KXPGAROUNDSCORE-FESJC26R3,Will Harris English shoot under 69.5 in Round 3?,0.5100,0.5300,0.5100,3113.04,3113.04,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404255+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-GWOO69,KXPGAROUNDSCORE-FESJC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.4500,0.4700,0.4700,528.35,478.35,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404258+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ECOL68,KXPGAROUNDSCORE-FESJC26R3,Will Eric Cole shoot under 68.5 in Round 3?,0.3800,0.3900,0.3800,3547.00,3422.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404260+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CMOR68,KXPGAROUNDSCORE-FESJC26R3,Will Collin Morikawa shoot under 68.5 in Round 3?,0.4700,0.4900,0.5000,1191.97,1191.97,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404263+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CGOT68,KXPGAROUNDSCORE-FESJC26R3,Will Chris Gotterup shoot under 68.5 in Round 3?,0.3900,0.4500,0.4500,1270.88,1270.88,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404266+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CCON68,KXPGAROUNDSCORE-FESJC26R3,Will Corey Conners shoot under 68.5 in Round 3?,0.3600,0.4000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404269+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CAME67,KXPGAROUNDSCORE-FESJC26R3,Will Cameron Young shoot under 67.5 in Round 3?,0.3400,0.3600,0.3600,339.11,339.11,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404272+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BHAR69,KXPGAROUNDSCORE-FESJC26R3,Will Brian Harman shoot under 69.5 in Round 3?,0.5000,0.5100,0.5000,2040.22,1857.56,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404276+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BGRI69,KXPGAROUNDSCORE-FESJC26R3,Will Ben Griffin shoot under 69.5 in Round 3?,0.5300,0.5500,0.5400,4647.47,4438.00,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404279+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASMA69,KXPGAROUNDSCORE-FESJC26R3,Will Alex Smalley shoot under 69.5 in Round 3?,0.5200,0.5400,0.5400,5366.18,5366.18,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404281+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASCO69,KXPGAROUNDSCORE-FESJC26R3,Will Adam Scott shoot under 69.5 in Round 3?,0.5000,0.5200,0.5000,233.23,233.23,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404286+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ARAI69,KXPGAROUNDSCORE-FESJC26R3,Will Aaron Rai shoot under 69.5 in Round 3?,0.5500,0.5700,0.5600,3289.80,3289.80,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404288+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-AFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Alex Fitzpatrick shoot under 68.5 in Round 3?,0.3900,0.4100,0.4100,520.62,520.62,2026-08-31T00:00:00Z,active,2026-08-15T05:17:19.404291+00:00
