source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.3800,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418684+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.3900,0.4900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418702+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,50.00,50.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418707+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4000,0.4500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418710+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.3500,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418713+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418715+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.3600,0.4300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418718+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.5400,0.6100,0.5500,747.83,747.83,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3700,0.3800,0.3800,1209.26,1209.26,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418723+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3900,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418725+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3700,0.4000,0.3700,2.58,2.58,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418728+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4800,0.5000,0.5000,708.23,708.23,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418734+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.3500,0.3800,0.3900,111.82,111.82,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418737+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418739+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.4600,0.4700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418742+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3700,0.3800,0.3800,10.00,10.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418744+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4000,0.4600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418746+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4100,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418749+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5400,0.5500,0.5500,2778.31,2734.47,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418752+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.5000,0.5600,0.5000,2708.69,2708.69,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418754+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.4300,0.4900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418757+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4000,0.4400,0.4500,50.00,50.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418761+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4800,0.4900,0.4800,249.05,249.05,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418764+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.3500,0.4000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418766+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-LABE67,KXPGAROUNDSCORE-FESJC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.3200,0.3400,0.3200,78.76,78.76,2026-08-31T00:00:00Z,active,2026-08-16T03:25:23.418768+00:00
