source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3900,0.4200,0.3900,6540.11,6540.11,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859340+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4800,0.5400,0.5300,3967.21,3547.86,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859358+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.4200,0.4900,0.4400,1614.86,1614.86,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859363+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4500,0.4800,0.4800,6115.45,5567.36,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859365+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4000,0.4600,0.4600,2815.32,2815.32,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859367+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4000,0.4500,0.4300,6433.29,6433.29,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859369+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.1200,0.7500,0.4800,590.50,590.50,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859371+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.0300,0.8200,0.7500,3530.05,3427.70,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859373+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4000,0.4500,0.4000,11598.22,11348.22,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859375+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.1200,0.7500,0.5000,1066.21,1066.21,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859377+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4000,0.4200,0.4000,13822.75,13709.51,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859379+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.5100,0.5300,0.5300,14360.77,13614.05,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859385+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.0000,0.2000,0.0700,8298.63,8176.63,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859387+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4500,0.5000,0.5000,2051.84,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.4500,0.8800,0.8200,775.36,775.36,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859391+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3900,0.4600,0.4600,1101.86,1091.86,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859393+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4400,0.5200,0.4500,1537.21,1537.21,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859395+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.1200,0.7500,0.5100,354.14,354.14,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859397+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5400,0.5700,0.5700,3570.24,3495.73,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859399+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.0800,0.5500,0.1200,3281.70,3231.70,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859401+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.1200,0.7500,0.5300,555.23,386.23,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859403+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4300,0.7500,0.5700,5367.61,5305.61,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859407+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4900,0.5100,0.5100,3350.36,3350.36,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859409+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.1400,0.8200,0.7500,3333.85,3333.85,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859411+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-LABE67,KXPGAROUNDSCORE-FESJC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.3600,0.4000,0.4000,1548.04,1548.04,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859413+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-KREI68,KXPGAROUNDSCORE-FESJC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.4300,0.7000,0.6000,2281.72,2281.72,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859415+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.1200,0.5100,0.4700,4654.89,4247.90,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859417+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPI69,KXPGAROUNDSCORE-FESJC26R4,Will Jordan Spieth shoot under 69.5 in Round 4?,0.4900,0.5400,0.5100,8754.62,8719.62,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859419+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPA68,KXPGAROUNDSCORE-FESJC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.4500,0.4900,0.4300,3361.19,3361.19,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859421+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JROS69,KXPGAROUNDSCORE-FESJC26R4,Will Justin Rose shoot under 69.5 in Round 4?,0.8700,0.9700,0.9600,3495.05,3157.32,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859423+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKOI68,KXPGAROUNDSCORE-FESJC26R4,Will Jackson Koivun shoot under 68.5 in Round 4?,0.4400,0.4600,0.4700,6319.05,6319.05,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859425+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKNA69,KXPGAROUNDSCORE-FESJC26R4,Will Jake Knapp shoot under 69.5 in Round 4?,0.5100,0.5800,0.5500,15150.61,14824.55,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859426+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JBRI68,KXPGAROUNDSCORE-FESJC26R4,Will Jacob Bridgeman shoot under 68.5 in Round 4?,0.3700,0.4100,0.4000,1110.56,1110.56,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859428+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-HMAT67,KXPGAROUNDSCORE-FESJC26R4,Will Hideki Matsuyama shoot under 67.5 in Round 4?,0.3500,0.3900,0.3900,3352.42,3352.42,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859430+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-HENG69,KXPGAROUNDSCORE-FESJC26R4,Will Harris English shoot under 69.5 in Round 4?,0.4900,0.7500,0.5700,5294.91,3414.06,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859432+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-GWOO69,KXPGAROUNDSCORE-FESJC26R4,Will Gary Woodland shoot under 69.5 in Round 4?,0.4500,0.5200,0.5100,2101.11,2101.11,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859434+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-ECOL68,KXPGAROUNDSCORE-FESJC26R4,Will Eric Cole shoot under 68.5 in Round 4?,0.1200,0.5600,0.3900,221.08,221.08,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859438+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-CMOR68,KXPGAROUNDSCORE-FESJC26R4,Will Collin Morikawa shoot under 68.5 in Round 4?,0.1200,0.7500,0.5700,1953.69,1679.75,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859442+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-CGOT68,KXPGAROUNDSCORE-FESJC26R4,Will Chris Gotterup shoot under 68.5 in Round 4?,0.4300,0.4700,0.4500,2268.08,2240.08,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859444+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-CCON68,KXPGAROUNDSCORE-FESJC26R4,Will Corey Conners shoot under 68.5 in Round 4?,0.1200,0.4600,0.3400,124.96,124.96,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859446+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-CAME67,KXPGAROUNDSCORE-FESJC26R4,Will Cameron Young shoot under 67.5 in Round 4?,0.1400,0.8200,0.7500,2371.98,2352.98,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859447+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-BHAR69,KXPGAROUNDSCORE-FESJC26R4,Will Brian Harman shoot under 69.5 in Round 4?,0.5100,0.5400,0.5400,6579.80,6579.80,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859451+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-BGRI69,KXPGAROUNDSCORE-FESJC26R4,Will Ben Griffin shoot under 69.5 in Round 4?,0.5500,0.8800,0.8200,2347.10,1927.10,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859453+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-ASMA69,KXPGAROUNDSCORE-FESJC26R4,Will Alex Smalley shoot under 69.5 in Round 4?,0.1200,0.7500,0.5500,2853.69,2649.69,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859455+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-ASCO69,KXPGAROUNDSCORE-FESJC26R4,Will Adam Scott shoot under 69.5 in Round 4?,0.5000,0.5300,0.5300,1367.97,991.97,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859457+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-ARAI69,KXPGAROUNDSCORE-FESJC26R4,Will Aaron Rai shoot under 69.5 in Round 4?,0.1200,0.7500,0.5600,2730.34,2720.49,2026-08-31T00:00:00Z,active,2026-08-16T14:45:55.859459+00:00
