source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.0000,0.0400,0.0100,13467.01,11233.80,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908821+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.1100,0.1700,0.1700,33044.76,31010.57,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908841+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.0000,0.0400,0.0100,7539.56,6382.15,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908845+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.0000,0.0400,0.0200,6394.69,4506.35,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908848+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.0200,0.2500,0.0700,32433.18,26428.13,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908851+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0500,0.0800,0.1200,17226.00,13465.95,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908853+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.0000,0.0300,0.0100,6626.29,5746.91,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908856+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.3500,0.3700,0.9400,68661.17,62114.92,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908858+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.7000,0.7500,0.5400,10873.07,10024.89,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908860+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.0100,0.0400,0.0400,5101.54,4619.47,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908863+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.1200,0.7500,0.3100,2965.05,2965.05,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908865+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RGER69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Gerard shoot under 69.5 in Round 4?,0.4400,0.8200,0.7500,925.27,885.86,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908868+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.3600,0.4100,0.6000,12474.22,11616.34,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908870+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MTHO68,KXPGAROUNDSCORE-BMC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.0000,0.0400,0.0500,2796.11,2747.11,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908878+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCN69,KXPGAROUNDSCORE-BMC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.7700,0.8700,0.8400,2446.51,446.51,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908880+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCC69,KXPGAROUNDSCORE-BMC26R4,Will Matthew McCarty shoot under 69.5 in Round 4?,0.0700,0.8100,0.0300,2020.94,1852.00,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908883+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MFIT67,KXPGAROUNDSCORE-BMC26R4,Will Matt Fitzpatrick shoot under 67.5 in Round 4?,0.0000,0.0400,0.0400,5423.05,5303.17,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908886+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MBRE69,KXPGAROUNDSCORE-BMC26R4,Will Michael Brennan shoot under 69.5 in Round 4?,0.1900,0.7500,0.7500,702.71,702.71,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908888+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-LABE67,KXPGAROUNDSCORE-BMC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.0300,0.0600,0.0600,1787.36,1778.36,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908890+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JTHO68,KXPGAROUNDSCORE-BMC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.1200,0.1500,0.1300,14909.28,14601.47,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908893+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JSPA68,KXPGAROUNDSCORE-BMC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.0500,0.7500,0.2500,8491.31,8463.31,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908896+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JBRI69,KXPGAROUNDSCORE-BMC26R4,Will Jacob Bridgeman shoot under 69.5 in Round 4?,0.1800,0.9900,0.9100,692.43,680.86,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908898+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-GWOO69,KXPGAROUNDSCORE-BMC26R4,Will Gary Woodland shoot under 69.5 in Round 4?,0.9100,0.9500,0.9800,16408.72,16142.30,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908901+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-ECOL69,KXPGAROUNDSCORE-BMC26R4,Will Eric Cole shoot under 69.5 in Round 4?,0.1400,0.2000,0.1400,9338.38,8670.94,2026-09-07T02:00:00Z,active,2026-08-23T18:54:53.908907+00:00
