source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4100,0.4800,0.4800,26257.31,23815.31,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036476+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5500,0.6000,0.6000,14383.29,14183.29,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036495+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4000,0.4300,0.4200,26424.35,25105.38,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036500+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3700,0.4000,0.4300,20631.04,20631.04,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036503+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3400,0.4100,0.4100,5791.31,5791.31,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036505+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.4600,0.4400,29713.99,28578.33,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036508+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3600,0.3800,0.3900,2564.45,2485.41,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036511+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4800,0.5500,0.5500,9032.19,8832.52,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036513+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4300,0.4500,0.4500,47349.26,43354.75,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036515+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4300,0.5200,0.5200,18492.96,14919.90,2026-09-05T02:00:00Z,active,2026-08-20T14:07:54.036518+00:00
