source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4600,0.4800,0.4800,1424.29,1424.29,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875556+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5800,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875576+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4200,0.4300,0.4300,4857.79,4847.79,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875580+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4200,0.4200,554.86,554.86,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875584+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3500,0.4300,0.3500,674.54,674.54,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875587+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4700,0.4900,0.5100,421.57,421.57,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875590+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3700,0.4500,0.3700,848.16,848.16,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875592+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5300,0.5800,0.5800,33.49,33.49,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875594+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5000,0.5200,0.5300,6817.53,6808.53,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875597+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5000,0.5000,639.14,639.14,2026-09-07T02:00:00Z,active,2026-08-22T07:07:57.875599+00:00
