source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4800,0.5200,0.5200,5124.83,4930.16,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712394+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5000,0.5900,0.5600,1909.14,1909.14,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712415+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4000,0.4600,0.4700,18354.75,17825.15,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712419+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4700,0.4700,4659.12,4646.84,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712423+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.1300,0.4600,0.1800,8067.27,5312.97,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712426+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4600,0.5300,0.5300,6084.54,5973.99,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712429+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.1200,0.7500,0.5000,9526.44,9022.93,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712432+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.1400,0.8800,0.8200,297.34,297.34,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712435+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.2000,0.4200,0.3600,34160.92,28247.86,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712437+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5400,0.5500,5657.32,5557.32,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712440+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.1400,0.7500,0.5400,15127.41,13132.97,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712443+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.5000,0.5400,0.5400,9874.11,8413.59,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712445+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.3700,0.4500,0.5300,2464.34,2464.34,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712452+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.6000,0.6200,0.6200,651.95,651.95,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712455+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5600,0.5800,0.5800,2481.86,2481.86,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712457+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.6500,0.6600,0.6600,165.00,165.00,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712459+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOX69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.4400,0.5200,0.6000,719.45,719.45,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712462+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOW68,KXPGAROUNDSCORE-BMC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.1200,0.6100,0.6700,13990.19,13240.77,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712465+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4200,0.4700,0.4700,2835.22,2825.22,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712467+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NHOJ68,KXPGAROUNDSCORE-BMC26R3,Will Nicolai Hojgaard shoot under 68.5 in Round 3?,0.2400,0.8500,0.8200,14607.55,13558.47,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712470+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NECH69,KXPGAROUNDSCORE-BMC26R3,Will Nicolas Echavarria shoot under 69.5 in Round 3?,0.1200,0.6900,0.5900,2001.06,1920.40,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712472+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.5200,0.5300,0.5300,9140.30,9102.30,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712475+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCN69,KXPGAROUNDSCORE-BMC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.6300,0.6600,0.6700,531.68,531.68,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712480+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCC69,KXPGAROUNDSCORE-BMC26R3,Will Matthew McCarty shoot under 69.5 in Round 3?,0.4000,0.4800,0.5800,15.00,15.00,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712484+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MLEE68,KXPGAROUNDSCORE-BMC26R3,Will Min Woo Lee shoot under 68.5 in Round 3?,0.0800,0.2600,0.0800,12142.00,12042.00,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712487+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MFIT67,KXPGAROUNDSCORE-BMC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.4700,0.5300,0.4700,13537.75,12506.75,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712490+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MBRE69,KXPGAROUNDSCORE-BMC26R3,Will Michael Brennan shoot under 69.5 in Round 3?,0.6100,0.6300,0.6500,3773.45,3595.50,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712492+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-LABE67,KXPGAROUNDSCORE-BMC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.4700,0.5200,0.4700,11472.61,10873.82,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712495+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KREI68,KXPGAROUNDSCORE-BMC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.4600,0.5000,0.5000,26.05,26.05,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712497+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KKIT69,KXPGAROUNDSCORE-BMC26R3,Will Kurt Kitayama shoot under 69.5 in Round 3?,0.1200,0.7500,0.6500,22.01,22.01,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712500+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JTHO68,KXPGAROUNDSCORE-BMC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.5200,0.5700,0.5700,6063.81,6063.81,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712502+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JSPA68,KXPGAROUNDSCORE-BMC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.5300,0.5700,0.5700,14631.23,14191.23,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712505+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JROS69,KXPGAROUNDSCORE-BMC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.1200,0.6200,0.6400,2318.84,2308.84,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712510+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JPOS69,KXPGAROUNDSCORE-BMC26R3,Will J.T. Poston shoot under 69.5 in Round 3?,0.6200,0.7000,0.6200,2118.11,2108.11,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712513+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JKNA68,KXPGAROUNDSCORE-BMC26R3,Will Jake Knapp shoot under 68.5 in Round 3?,0.0500,0.0600,0.0500,8013.84,7560.20,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712515+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JBRI69,KXPGAROUNDSCORE-BMC26R3,Will Jacob Bridgeman shoot under 69.5 in Round 3?,0.8000,0.8200,0.7500,37.22,37.22,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712518+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-HMAT67,KXPGAROUNDSCORE-BMC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.1300,0.7500,0.5500,1857.93,1817.73,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712521+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-GWOO69,KXPGAROUNDSCORE-BMC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.6800,0.7000,0.7000,23803.75,23775.75,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712523+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ECOL69,KXPGAROUNDSCORE-BMC26R3,Will Eric Cole shoot under 69.5 in Round 3?,0.5600,0.6200,0.6200,2530.46,2530.46,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712526+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-CMOR67,KXPGAROUNDSCORE-BMC26R3,Will Collin Morikawa shoot under 67.5 in Round 3?,0.4000,0.4500,0.4500,3672.33,3672.33,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712528+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-CGOT67,KXPGAROUNDSCORE-BMC26R3,Will Chris Gotterup shoot under 67.5 in Round 3?,0.4300,0.4900,0.4900,11464.77,9237.24,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712531+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-CAME67,KXPGAROUNDSCORE-BMC26R3,Will Cameron Young shoot under 67.5 in Round 3?,0.4500,0.5400,0.5200,11196.30,10806.30,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712535+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-BGRI68,KXPGAROUNDSCORE-BMC26R3,Will Ben Griffin shoot under 68.5 in Round 3?,0.1200,0.5200,0.2500,5703.92,5178.20,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712539+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-BCAU69,KXPGAROUNDSCORE-BMC26R3,Will Bud Cauley shoot under 69.5 in Round 3?,0.6800,0.7500,0.6500,1663.07,1653.07,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712542+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ASMA69,KXPGAROUNDSCORE-BMC26R3,Will Alex Smalley shoot under 69.5 in Round 3?,0.6100,0.7400,0.6100,137.51,137.51,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712544+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ASCO68,KXPGAROUNDSCORE-BMC26R3,Will Adam Scott shoot under 68.5 in Round 3?,0.4900,0.5400,0.5400,2923.48,2849.48,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712547+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ARAI68,KXPGAROUNDSCORE-BMC26R3,Will Aaron Rai shoot under 68.5 in Round 3?,0.1400,0.7500,0.7500,89.00,89.00,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712549+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ANOR68,KXPGAROUNDSCORE-BMC26R3,Will Alex Noren shoot under 68.5 in Round 3?,0.1200,0.4000,0.4500,14745.02,13205.02,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712552+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-AFIT68,KXPGAROUNDSCORE-BMC26R3,Will Alex Fitzpatrick shoot under 68.5 in Round 3?,0.1200,0.5000,0.2800,380.03,380.03,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712554+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ABHA68,KXPGAROUNDSCORE-BMC26R3,Will Akshay Bhatia shoot under 68.5 in Round 3?,0.4300,0.4800,0.4800,10691.32,8591.32,2026-09-07T02:00:00Z,active,2026-08-22T15:43:05.712557+00:00
