source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.3900,0.4200,0.4200,5352.69,5352.69,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506644+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4400,0.4500,0.4500,149.39,149.39,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506663+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.4300,0.4700,0.4700,13265.63,12455.00,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506667+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4300,0.4400,0.4300,10070.38,9569.51,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506672+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4300,0.4500,0.4500,7280.30,7200.93,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4000,0.4400,0.4300,4017.31,3573.90,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506678+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.3200,0.3900,0.5100,3648.00,3648.00,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506680+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.4900,0.5600,0.5600,4845.99,4652.99,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506683+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5100,0.5300,0.5300,14436.13,11517.72,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506685+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.1200,0.7500,0.3600,7573.34,7551.65,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506689+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SIM68,KXPGAROUNDSCORE-FESJC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.4100,0.5000,0.4800,10462.08,9888.06,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506702+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.5500,0.5800,0.5700,13772.79,8980.67,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506705+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.3400,0.3800,0.3800,7205.50,6389.99,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506708+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMAC68,KXPGAROUNDSCORE-FESJC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.4000,0.4700,0.4000,2134.59,2133.59,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506711+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.4400,0.4900,0.4700,5374.54,5374.54,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506714+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOX69,KXPGAROUNDSCORE-FESJC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.4500,0.5200,0.4100,10179.21,9900.26,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506717+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.4100,0.4500,0.4500,3815.69,3815.69,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-PCAN68,KXPGAROUNDSCORE-FESJC26R2,Will Patrick Cantlay shoot under 68.5 in Round 2?,0.4600,0.5100,0.5100,15458.89,14374.96,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506722+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.4100,0.4700,0.4700,7734.62,6934.62,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506725+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MMCN69,KXPGAROUNDSCORE-FESJC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.5400,0.6100,0.5800,5036.79,4994.00,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506727+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MLEE69,KXPGAROUNDSCORE-FESJC26R2,Will Min Woo Lee shoot under 69.5 in Round 2?,0.5200,0.5800,0.5800,2703.61,2703.61,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506732+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MKIM69,KXPGAROUNDSCORE-FESJC26R2,Will Michael Kim shoot under 69.5 in Round 2?,0.5400,0.5500,0.5500,2242.14,2192.14,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506735+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MHOM69,KXPGAROUNDSCORE-FESJC26R2,Will Max Homa shoot under 69.5 in Round 2?,0.3000,0.3600,0.4100,4359.30,4027.43,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506737+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MFIT68,KXPGAROUNDSCORE-FESJC26R2,Will Matt Fitzpatrick shoot under 68.5 in Round 2?,0.5000,0.5400,0.5400,2544.90,2544.90,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506740+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MBRE68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Brennan shoot under 68.5 in Round 2?,0.3900,0.4200,0.4200,235.91,235.91,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506742+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-LABE67,KXPGAROUNDSCORE-FESJC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.3000,0.3100,0.3100,3596.29,3176.29,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506745+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-KREI68,KXPGAROUNDSCORE-FESJC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.3400,0.3600,0.3200,3978.13,3528.00,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506748+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.4300,0.4600,0.4600,9404.34,8956.21,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506751+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JSPI69,KXPGAROUNDSCORE-FESJC26R2,Will Jordan Spieth shoot under 69.5 in Round 2?,0.5200,0.5600,0.5600,8880.38,7368.31,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506754+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JSPA68,KXPGAROUNDSCORE-FESJC26R2,Will J.J. Spaun shoot under 68.5 in Round 2?,0.4100,0.4700,0.4700,1039.17,1039.17,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506756+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JROS69,KXPGAROUNDSCORE-FESJC26R2,Will Justin Rose shoot under 69.5 in Round 2?,0.5400,0.5700,0.5300,5083.78,4421.39,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506759+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JKOI68,KXPGAROUNDSCORE-FESJC26R2,Will Jackson Koivun shoot under 68.5 in Round 2?,0.3800,0.4200,0.4100,8831.18,8705.33,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506762+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JKNA69,KXPGAROUNDSCORE-FESJC26R2,Will Jake Knapp shoot under 69.5 in Round 2?,0.5100,0.5900,0.6000,13021.93,12853.00,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506764+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JBRI68,KXPGAROUNDSCORE-FESJC26R2,Will Jacob Bridgeman shoot under 68.5 in Round 2?,0.4200,0.4300,0.4200,2800.00,2800.00,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506767+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-HMAT67,KXPGAROUNDSCORE-FESJC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.3800,0.4200,0.4200,3120.35,3120.35,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506771+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-HENG69,KXPGAROUNDSCORE-FESJC26R2,Will Harris English shoot under 69.5 in Round 2?,0.5200,0.5600,0.5800,4933.74,4933.74,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506773+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-GWOO69,KXPGAROUNDSCORE-FESJC26R2,Will Gary Woodland shoot under 69.5 in Round 2?,0.4800,0.5300,0.5200,1510.96,1510.96,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506776+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-ECOL68,KXPGAROUNDSCORE-FESJC26R2,Will Eric Cole shoot under 68.5 in Round 2?,0.3700,0.3900,0.3800,1398.29,1398.29,2026-08-30T00:00:00Z,active,2026-08-14T12:44:40.506779+00:00
