source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4400,0.5100,0.5100,988.86,988.86,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820632+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5800,0.6500,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820647+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4000,0.4400,0.4600,3186.42,3186.42,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820652+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4000,0.4300,0.4300,91.99,91.99,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820655+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3500,0.4500,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820657+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4600,0.5300,0.5400,232.00,232.00,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820660+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3700,0.4600,0.3700,309.44,309.44,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820663+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5300,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5400,0.5500,0.5500,1771.13,1771.13,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820668+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4800,0.5000,0.5200,59.46,59.46,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820671+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4600,0.4700,0.5100,76.45,76.45,2026-09-07T02:00:00Z,active,2026-08-22T04:02:50.820673+00:00
