source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3800,0.3900,0.3900,5266.00,5264.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130889+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4800,0.4900,0.4900,1065.71,933.02,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130909+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,6165.22,5959.83,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130914+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4900,0.5000,0.5000,1961.93,1961.93,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130918+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.4400,0.4500,0.4400,8919.19,7919.19,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130920+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4200,0.4100,4231.74,4231.74,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130923+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4300,0.4500,0.4000,4858.82,4817.82,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130926+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6100,0.6800,0.6300,1319.27,1319.27,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130928+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5600,0.5700,0.5700,5667.91,5321.38,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130931+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130933+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4100,0.4200,0.4300,4615.55,4613.55,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130940+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5100,0.5300,0.5400,2696.62,2444.62,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130943+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,1114.32,1101.14,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130945+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4500,0.4700,0.4700,3934.93,3934.93,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130948+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.5300,0.5400,0.5400,6792.02,6370.02,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.4600,0.4700,0.4900,1275.80,830.80,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130953+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4100,0.4200,0.4200,1543.16,1451.43,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130956+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.5200,0.5300,0.5300,171.86,171.86,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130958+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.4400,0.4500,0.4500,5280.32,4873.08,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130961+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MMCN69,KXPGAROUNDSCORE-FESJC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.5800,0.6100,0.6200,2088.55,2088.55,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130963+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.5300,0.5400,0.5500,4403.55,4403.55,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130968+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.5200,0.5600,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130970+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MHOM69,KXPGAROUNDSCORE-FESJC26R1,Will Max Homa shoot under 69.5 in Round 1?,0.4500,0.4600,0.4800,4334.61,3980.30,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130973+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.5000,0.5100,0.5100,13012.25,13012.25,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.4100,0.4200,0.4400,3252.76,2832.76,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-LABE67,KXPGAROUNDSCORE-FESJC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.3800,0.3900,0.3900,3252.05,2832.05,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130980+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-KREI68,KXPGAROUNDSCORE-FESJC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.3700,0.3800,0.3200,9814.51,8765.51,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130983+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.5200,0.5300,0.5300,10501.00,10079.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130985+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPI69,KXPGAROUNDSCORE-FESJC26R1,Will Jordan Spieth shoot under 69.5 in Round 1?,0.5400,0.5500,0.5500,1697.88,1697.88,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130988+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPA68,KXPGAROUNDSCORE-FESJC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4400,0.4500,0.4600,586.71,586.71,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130990+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JROS69,KXPGAROUNDSCORE-FESJC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.5600,0.5700,0.5600,1651.35,1246.38,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130993+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKOI68,KXPGAROUNDSCORE-FESJC26R1,Will Jackson Koivun shoot under 68.5 in Round 1?,0.4900,0.5000,0.5000,11096.73,10505.10,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130995+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKNA69,KXPGAROUNDSCORE-FESJC26R1,Will Jake Knapp shoot under 69.5 in Round 1?,0.5400,0.5500,0.5500,2279.33,2219.73,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.130998+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JBRI68,KXPGAROUNDSCORE-FESJC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.4300,0.4400,0.4600,4242.38,4242.38,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131000+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-HMAT67,KXPGAROUNDSCORE-FESJC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.3600,0.3700,0.3700,2610.40,2505.74,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131003+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-HENG69,KXPGAROUNDSCORE-FESJC26R1,Will Harris English shoot under 69.5 in Round 1?,0.5500,0.5700,0.6100,79.78,79.78,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131007+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-GWOO69,KXPGAROUNDSCORE-FESJC26R1,Will Gary Woodland shoot under 69.5 in Round 1?,0.4900,0.5300,0.5500,43.00,43.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131010+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ECOL68,KXPGAROUNDSCORE-FESJC26R1,Will Eric Cole shoot under 68.5 in Round 1?,0.3900,0.4100,0.4000,5112.60,5112.60,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131012+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CMOR68,KXPGAROUNDSCORE-FESJC26R1,Will Collin Morikawa shoot under 68.5 in Round 1?,0.4900,0.5000,0.5100,5541.24,5119.57,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131015+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CGOT68,KXPGAROUNDSCORE-FESJC26R1,Will Chris Gotterup shoot under 68.5 in Round 1?,0.4400,0.4500,0.5000,37.00,37.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CCON68,KXPGAROUNDSCORE-FESJC26R1,Will Corey Conners shoot under 68.5 in Round 1?,0.4000,0.4200,0.4800,301.52,301.52,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131021+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CAME67,KXPGAROUNDSCORE-FESJC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.3600,0.3700,0.3700,8836.06,8244.90,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-BHAR69,KXPGAROUNDSCORE-FESJC26R1,Will Brian Harman shoot under 69.5 in Round 1?,0.5300,0.5500,0.5400,1163.91,1163.91,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131026+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-BGRI69,KXPGAROUNDSCORE-FESJC26R1,Will Ben Griffin shoot under 69.5 in Round 1?,0.5800,0.5900,0.5800,2130.00,2130.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131029+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ASMA69,KXPGAROUNDSCORE-FESJC26R1,Will Alex Smalley shoot under 69.5 in Round 1?,0.5400,0.6100,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131032+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ASCO69,KXPGAROUNDSCORE-FESJC26R1,Will Adam Scott shoot under 69.5 in Round 1?,0.5300,0.5400,0.5400,7685.00,7685.00,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131034+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ARAI69,KXPGAROUNDSCORE-FESJC26R1,Will Aaron Rai shoot under 69.5 in Round 1?,0.6000,0.6100,0.6100,63.45,63.45,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-AFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.4300,0.4400,0.4400,987.50,985.50,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ABHA69,KXPGAROUNDSCORE-FESJC26R1,Will Akshay Bhatia shoot under 69.5 in Round 1?,0.5600,0.5700,0.5700,266.56,266.56,2026-08-29T00:00:00Z,active,2026-08-13T09:38:19.131042+00:00
