source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.4000,0.4500,0.4500,9316.19,9316.19,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366864+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4700,0.5400,0.5400,1415.32,1415.32,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366889+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.1200,0.7500,0.5300,17574.98,16764.35,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366894+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4300,0.5200,0.4400,11036.77,10535.90,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366897+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4600,0.5100,0.5000,9389.02,9309.65,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366900+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4000,0.4400,0.4400,4264.86,3821.45,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366902+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.1500,0.9200,0.8800,4944.75,4944.75,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366905+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.5500,0.6300,0.3900,6695.76,5514.76,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366907+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5000,0.5500,0.5600,17058.89,13834.49,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366910+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.2000,0.2700,0.3100,7650.26,7628.57,2026-08-30T00:00:00Z,active,2026-08-14T14:09:49.366912+00:00
