source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4700,0.5200,0.5000,4702.31,4507.64,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441618+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5000,0.5800,0.5800,1865.84,1865.84,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441638+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4100,0.4500,0.4500,16547.21,16017.61,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441643+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4200,0.4700,0.4500,4628.35,4616.07,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441646+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.1300,0.4600,0.1800,8047.73,5293.43,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441648+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.2000,0.4400,0.4600,5726.91,5616.36,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441651+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.1200,0.7500,0.5000,9526.44,9022.93,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441653+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.1400,0.8800,0.8200,297.34,297.34,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441656+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5400,0.5700,0.5700,28483.53,24527.13,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5300,0.5100,5595.62,5495.62,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441662+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.1400,0.5400,0.2700,14978.56,12984.12,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441665+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.5000,0.5200,0.5200,7725.91,6745.39,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441667+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.5000,0.5300,0.5300,2131.96,2131.96,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.6000,0.6200,0.6200,651.95,651.95,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441677+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5600,0.5800,0.5800,2481.86,2481.86,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441679+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.6500,0.6600,0.6600,165.00,165.00,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441682+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOX69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.5100,0.5900,0.6000,719.45,719.45,2026-09-07T02:00:00Z,active,2026-08-22T15:12:23.441685+00:00
