source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.1200,0.8800,0.8700,3957.01,3410.34,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646009+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.1200,0.7500,0.6200,23020.43,16910.49,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.0100,0.7500,0.0100,14143.53,10646.15,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646033+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.0300,0.5700,0.1200,10436.34,8869.42,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.6400,1.0000,0.9900,41508.10,35564.59,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.1200,0.7500,0.7400,29557.14,24413.93,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646042+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.1000,0.7500,0.1200,21476.73,17495.30,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646045+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.0300,0.7500,0.0200,15728.84,13738.39,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646047+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.0000,0.7500,0.0100,11321.69,10234.89,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646049+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MMCN69,KXPGAROUNDSCORE-FESJC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.1400,0.8200,0.7500,7925.76,7882.97,2026-08-30T00:00:00Z,active,2026-08-14T19:25:58.646052+00:00
