source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,1347.75,1347.75,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391405+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5600,0.6300,0.6300,261.00,261.00,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391426+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4000,0.4300,0.4300,882.08,882.08,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391431+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.4300,0.4500,0.4600,1701.23,1701.23,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391434+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3600,0.4000,0.4000,546.92,546.92,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391436+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.5000,0.5100,0.5000,5133.25,5087.76,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391440+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.4000,0.4400,0.4400,563.88,378.00,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391442+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5100,0.5800,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391445+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.5100,0.5300,0.5300,10428.13,10341.65,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391447+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.5100,0.5200,0.5200,3474.98,3316.85,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391449+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4900,0.5000,0.5000,3327.67,3327.67,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391452+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,5381.61,5381.61,2026-09-06T02:00:00Z,active,2026-08-21T08:29:16.391454+00:00
