source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4700,0.4800,0.4700,24276.41,21834.41,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755850+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5800,0.5900,0.6000,14060.17,13860.17,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755867+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3900,0.4000,0.3900,20026.55,19545.02,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755872+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4300,0.4400,0.4600,15229.79,15229.79,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755875+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3600,0.3700,0.3600,5731.89,5731.89,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755877+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4700,0.4800,0.4800,16278.77,15634.40,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755880+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3700,0.3800,0.3800,1602.31,1602.31,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755883+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.5500,0.5700,0.5500,9032.19,8832.52,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755885+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4800,0.4900,0.4800,31378.03,27383.52,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755888+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4700,0.4800,0.4700,10549.83,9359.70,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755890+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4600,0.4700,0.4700,13794.46,13352.46,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755893+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4400,0.4500,0.4500,13963.24,12462.25,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755896+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4700,0.4800,0.4700,8609.19,8529.19,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755898+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.5900,0.6000,0.5700,8907.00,8907.00,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755905+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4600,0.5100,0.5200,19870.14,16853.14,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755908+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.6100,0.6200,0.6500,6228.94,6228.94,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755910+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5700,0.5800,0.5800,2227.79,2227.79,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755913+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4900,0.5100,0.5100,19569.32,18183.32,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755915+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4600,0.4700,0.4500,18157.49,17576.91,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755918+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.4600,0.4800,0.4300,4699.00,4699.00,2026-09-05T02:00:00Z,active,2026-08-20T12:29:26.755920+00:00
