source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4100,0.4200,353.20,353.20,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993123+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4800,0.5300,0.5400,35.88,35.88,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993183+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.3900,0.4000,0.4000,4671.83,4669.83,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993190+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4600,0.5200,0.5400,103.52,103.52,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993193+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.3900,0.4000,0.4000,508.53,508.53,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993196+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,3686.40,3686.40,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993200+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.3300,0.3400,0.4600,3501.82,3501.82,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993202+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6300,0.7000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993205+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5400,0.5600,0.5900,909.46,889.76,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993208+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4200,0.4500,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-12T21:36:52.993211+00:00
