source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,1936.81,1936.81,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.697995+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5600,0.6200,0.6300,261.00,261.00,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4000,0.4400,0.4400,958.15,958.15,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698025+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.4300,0.4500,0.4500,1773.93,1765.42,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698031+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3700,0.4100,0.3600,554.54,554.54,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698037+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.5000,0.5100,0.5100,5180.64,5087.76,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698042+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.4000,0.4400,0.4400,563.88,378.00,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698047+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5100,0.5800,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698053+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.5100,0.5300,0.5300,12026.43,11887.95,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698056+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.5100,0.5200,0.5200,3476.84,3316.85,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698059+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4900,0.5000,0.5000,4447.82,4447.82,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698061+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,7380.94,7380.94,2026-09-06T02:00:00Z,active,2026-08-21T11:49:54.698064+00:00
