source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4600,0.5200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656143+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.4300,0.4500,0.4600,3048.62,3034.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656168+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4500,0.4800,0.4800,3051.92,3031.92,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656173+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3900,0.4000,0.4200,1442.00,1442.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656176+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3600,0.3800,0.3700,2163.22,2163.22,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656179+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4400,0.4600,0.4600,3075.41,3075.41,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656182+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4600,0.4800,0.4700,1552.94,1479.48,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656185+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4500,0.4800,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656187+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.5000,0.5200,0.5000,4.65,4.65,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656190+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5200,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656192+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.4300,0.4400,0.4400,3312.85,3271.85,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656195+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.5300,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656198+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.4100,0.4400,0.4400,3084.00,3044.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656201+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4500,0.4900,0.4800,1119.51,1065.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656208+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.5100,0.5300,0.5400,93.17,93.17,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656211+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.4300,0.4400,0.4600,3050.30,3050.30,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656214+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.4400,0.4600,0.4700,1440.00,1440.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656216+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.4600,0.4700,0.4500,1475.00,1475.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656219+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.5200,0.5400,0.5400,44.00,44.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656222+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.5500,0.5600,0.5600,2385.00,2385.00,2026-09-12T00:00:00Z,active,2026-08-26T18:10:58.656224+00:00
