source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3800,0.4000,0.4000,6555.11,6555.11,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4800,0.5200,0.5200,4120.42,3701.07,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558971+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.4200,0.4800,0.4800,1644.93,1614.86,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4500,0.4800,0.4800,6185.80,5637.71,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558977+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4300,0.4700,0.4700,3492.57,3492.57,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558979+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4000,0.4400,0.4300,6433.29,6433.29,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558982+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.1200,0.7300,0.4800,590.50,590.50,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.0000,0.8200,0.0100,3970.05,3848.70,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558986+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3900,0.4300,0.3900,12733.31,12473.31,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558988+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.1200,0.4300,0.5000,1066.21,1066.21,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558990+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4000,0.4100,0.4200,13934.51,13821.27,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558992+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.5100,0.5300,0.5300,15647.00,14886.49,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.0000,0.4800,0.0700,8298.63,8176.63,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.558999+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.1200,0.5100,0.5000,2071.16,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.9900,1.0000,0.9900,1570.36,1570.36,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559004+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3900,0.4500,0.4600,1206.59,1184.59,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4400,0.5200,0.4500,1537.21,1537.21,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.1300,0.7500,0.5100,354.14,354.14,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5400,0.5500,0.5600,3578.24,3503.73,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559013+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.0800,0.4800,0.1200,3281.70,3231.70,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559015+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.1200,0.7500,0.7400,565.23,396.23,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4200,0.6000,0.5700,5367.61,5305.61,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559020+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4900,0.5000,0.5000,3360.36,3360.36,2026-08-31T00:00:00Z,active,2026-08-16T15:13:14.559023+00:00
