source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.0000,0.0400,0.0100,22579.94,22078.26,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399098+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.8900,0.1100,31390.63,29802.47,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399116+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.0000,0.0100,0.0100,81641.41,64559.92,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399121+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.7700,0.9100,0.9100,31667.26,26276.96,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399124+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.1000,0.8200,0.1000,10349.13,9935.27,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399127+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.1600,0.7000,0.7000,10887.76,10466.27,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399130+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.0500,0.0900,0.0300,9284.60,8843.44,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399132+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.2400,0.8800,0.3200,13247.41,12077.40,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399135+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MFIT67,KXPGAROUNDSCORE-BMC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.1400,0.9200,0.9000,18932.61,17904.27,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399137+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KKIT69,KXPGAROUNDSCORE-BMC26R1,Will Kurt Kitayama shoot under 69.5 in Round 1?,0.0000,0.0300,0.0300,43432.07,33778.61,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399140+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JSPA68,KXPGAROUNDSCORE-BMC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.9900,1.0000,0.9900,38987.26,32628.37,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399142+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JPOS69,KXPGAROUNDSCORE-BMC26R1,Will J.T. Poston shoot under 69.5 in Round 1?,0.0500,0.0900,0.0700,7897.57,6261.58,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399145+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JBRI69,KXPGAROUNDSCORE-BMC26R1,Will Jacob Bridgeman shoot under 69.5 in Round 1?,0.7600,0.9200,0.9200,5701.13,5676.13,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399147+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-CGOT67,KXPGAROUNDSCORE-BMC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.9700,1.0000,0.9900,14536.95,14220.94,2026-09-05T02:00:00Z,active,2026-08-20T21:51:16.399153+00:00
