source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.0100,0.0400,0.1200,5665.29,5365.62,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179029+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.2000,0.2200,0.2000,24524.31,23855.61,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179050+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.0000,0.0700,0.0300,5265.18,5204.90,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179054+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.0000,0.0400,0.0100,47535.68,39411.09,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179058+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.1400,0.5900,0.3300,13021.34,11215.47,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179060+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0100,0.5300,0.5400,28637.85,24762.82,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179063+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.0700,0.7300,0.0800,4673.69,3354.95,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179066+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.1200,0.7500,0.3900,2255.92,1287.08,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179068+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.1200,0.3800,0.2500,3415.59,3404.69,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179070+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.1400,0.9200,0.7400,561.00,491.00,2026-09-07T02:00:00Z,active,2026-08-22T19:18:14.179073+00:00
