source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.1200,0.6900,0.5700,6277.42,5334.76,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677698+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.6300,0.7500,0.5900,36681.01,34841.71,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.2500,0.8100,0.8200,5169.00,4797.00,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677725+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.0000,0.0300,0.0300,3767.61,3389.88,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677728+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.9600,1.0000,0.9900,4993.79,4993.79,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677731+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.9700,1.0000,0.9900,12367.00,8816.81,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677734+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.2300,0.5100,0.5100,27532.91,27158.13,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677736+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.9900,1.0000,0.9900,13487.29,13487.29,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677739+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.5400,0.6600,0.4700,3360.28,3131.48,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677742+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCN69,KXPGAROUNDSCORE-BMC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.9900,1.0000,0.9900,5359.08,5069.04,2026-09-06T02:00:00Z,active,2026-08-21T20:15:58.677744+00:00
