source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.3800,0.3700,1113.12,1113.12,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453918+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4600,0.4800,0.4700,3003.52,2598.02,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453938+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,71.58,71.58,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453943+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4500,0.4400,1323.63,1323.63,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453946+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4100,0.4200,0.4200,1794.69,1794.69,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453949+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3700,0.3700,88.91,88.91,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453952+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.4000,0.4200,0.4300,447.27,447.27,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453954+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.5500,0.5900,0.5500,2980.32,2980.32,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453957+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3700,0.3800,0.3800,4586.86,4586.86,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453959+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3900,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453962+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,1457.73,1457.73,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453964+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4900,0.5200,0.5200,7520.55,7099.61,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453971+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.3600,0.3700,0.3700,3414.53,3414.53,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453973+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.4300,0.4100,2013.20,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453976+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.4600,0.4700,0.4700,409.00,409.00,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3700,0.3800,0.3800,350.47,350.47,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453981+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4200,0.4400,0.4600,41.89,41.89,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453983+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4100,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453985+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5300,0.5500,0.5500,2778.31,2734.47,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453988+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.5300,0.5500,0.5400,2758.69,2758.69,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453990+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.4300,0.4900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453993+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4300,0.4500,0.4500,1481.13,1481.13,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.453997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4600,0.4800,0.4800,1576.12,1576.12,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454000+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.3500,0.3900,0.4000,119.00,119.00,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-LABE67,KXPGAROUNDSCORE-FESJC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.3200,0.3400,0.3400,149.03,149.03,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454005+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-KREI68,KXPGAROUNDSCORE-FESJC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.3400,0.3600,0.3800,2143.13,2143.13,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454007+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.4100,0.4300,0.4200,470.28,470.28,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454010+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPI69,KXPGAROUNDSCORE-FESJC26R4,Will Jordan Spieth shoot under 69.5 in Round 4?,0.4800,0.5000,0.5000,216.36,216.36,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454013+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPA68,KXPGAROUNDSCORE-FESJC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.3800,0.4200,0.4400,3350.01,3350.01,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454015+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JROS69,KXPGAROUNDSCORE-FESJC26R4,Will Justin Rose shoot under 69.5 in Round 4?,0.5000,0.5200,0.5200,3086.05,3086.05,2026-08-31T00:00:00Z,active,2026-08-16T06:24:44.454018+00:00
