source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4000,0.4000,2446.68,2446.68,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996670+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5100,0.5200,0.5200,7.00,7.00,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996686+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3500,0.3600,0.3600,2826.00,2826.00,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996691+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3500,0.3600,0.3600,1287.43,1287.43,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996694+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3400,0.3500,0.3500,1388.20,1388.20,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996697+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4000,0.4000,3466.79,3464.79,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996700+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3000,0.3400,0.2900,9.97,9.97,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996702+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4200,0.4800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996705+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4300,0.4200,5954.59,5401.01,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996707+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4100,0.4200,2838.57,2838.57,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996710+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4000,0.4100,0.4100,4221.58,3805.15,2026-09-05T02:00:00Z,active,2026-08-19T23:44:12.996712+00:00
