source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4400,0.4500,0.4500,10719.19,10719.19,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989204+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5500,0.5700,0.5700,967.04,964.04,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989223+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3900,0.4000,0.4000,1138.21,1138.21,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989228+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3900,0.4000,0.3800,591.72,591.72,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989231+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3400,0.3600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989234+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4400,0.4500,0.4500,234.10,234.10,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989238+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3500,0.3800,0.3900,2.45,2.45,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989240+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4900,0.5500,0.5200,96.60,96.60,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989243+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4600,0.4700,0.4700,5429.34,5429.34,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989246+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4200,0.4300,0.4300,4853.42,4853.42,2026-09-07T02:00:00Z,active,2026-08-23T11:13:30.989250+00:00
