source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3600,0.5000,0.4800,150.79,150.79,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065628+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4900,0.6300,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065646+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4600,0.6000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065651+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4600,0.6000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065654+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.4200,0.5600,0.5400,134.57,134.57,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065656+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.5100,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4500,0.5900,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065661+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6200,0.7500,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065664+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5200,0.6600,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4300,0.5700,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T01:11:52.065669+00:00
