source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4600,0.4900,0.4900,3069.02,2874.35,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770086+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5600,0.5900,0.5600,1797.59,1797.59,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770106+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4000,0.4400,0.4400,8513.94,8269.82,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770110+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4500,0.4100,3891.94,3879.66,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770113+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3300,0.4200,0.4100,3147.77,3147.77,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770116+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4700,0.4800,0.4800,2519.81,2409.26,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770119+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3500,0.4000,0.4400,4866.24,4407.73,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770121+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5000,0.5700,0.5800,237.26,237.26,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770123+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5000,0.5400,0.5500,21370.20,19307.82,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770126+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5000,0.5000,4713.05,4613.05,2026-09-07T02:00:00Z,active,2026-08-22T13:49:47.770128+00:00
