source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.5900,0.4800,5627.00,5330.33,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333246+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5800,0.7500,0.5200,1911.14,1907.14,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333267+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4100,0.4700,0.4700,19295.90,18733.88,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333272+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4700,0.4700,5216.18,5203.90,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333275+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.0400,0.3700,0.0600,8695.16,4978.43,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333279+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.0300,0.0600,0.0500,6316.81,6180.26,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333282+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.1400,0.9900,0.9700,9737.44,9048.13,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333285+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.7500,0.9900,0.9700,497.34,497.34,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333288+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.2100,0.3400,0.3400,42474.53,35320.29,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333290+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4700,0.5300,0.5300,9187.54,7552.64,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333293+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.1400,0.8200,0.7500,15189.41,13194.97,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333296+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4700,0.5300,0.5300,12119.66,10587.33,2026-09-07T02:00:00Z,active,2026-08-22T16:47:01.333298+00:00
