source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.3800,0.3800,30.08,30.08,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791891+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4700,0.4900,0.4900,2598.02,2598.02,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791907+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,71.58,71.58,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791911+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4500,0.4500,65.87,65.87,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791914+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4100,0.4200,0.4200,1760.39,1760.39,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791917+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3700,0.3700,88.91,88.91,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791919+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.4000,0.4200,0.4300,447.27,447.27,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791922+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.5500,0.5900,0.6000,1268.46,1268.46,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791924+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3700,0.3800,0.3700,3313.81,3313.81,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791926+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3900,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791929+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,1448.14,1448.14,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791931+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4900,0.5200,0.5200,7509.55,7088.61,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791937+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.3600,0.3700,0.3600,3393.08,3393.08,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791939+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.4300,0.4300,859.87,859.87,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791942+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.4600,0.4700,0.4700,409.00,409.00,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791944+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3700,0.3800,0.3800,350.47,350.47,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791947+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4200,0.4400,0.4600,41.89,41.89,2026-08-31T00:00:00Z,active,2026-08-16T05:53:28.791949+00:00
