source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.3900,0.3900,3164.74,3164.74,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579830+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4700,0.4900,0.4900,912.06,912.06,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579851+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,770.65,770.65,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579854+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4400,0.4500,0.4500,5397.54,5397.54,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579857+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,395.60,395.60,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579859+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3700,0.3900,0.3900,4613.79,4541.81,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579861+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4400,0.4400,4006.39,4006.39,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579863+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6200,0.6200,373.69,373.69,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579865+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.3900,0.3900,6841.98,6766.98,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579867+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3700,0.4000,0.3700,384.00,384.00,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579870+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4000,0.4100,0.4100,4549.40,4129.40,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579871+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.5000,0.5100,0.5100,2687.58,2626.58,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579877+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4000,0.4200,0.4200,4423.70,4423.70,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579879+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.4500,0.4700,0.4700,82.26,82.26,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579881+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.4300,0.4500,0.4600,942.00,942.00,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579883+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.3500,0.3800,0.3500,4336.23,4284.89,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579885+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.4600,0.4800,0.4800,1200.67,1200.67,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579887+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,500.00,500.00,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579889+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.5600,0.5900,0.6000,4101.57,4017.29,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579891+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.5500,0.5700,0.5500,2753.98,2753.98,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579893+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.4700,0.4900,0.4900,145.97,145.97,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579894+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.4300,0.4500,0.4500,533.32,533.32,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579898+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.5000,0.5200,0.5200,1932.94,1932.94,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579900+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MBRE68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Brennan shoot under 68.5 in Round 3?,0.3800,0.4000,0.4100,115.00,115.00,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579902+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.3500,0.3600,0.3600,1389.01,1389.01,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579904+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-KREI68,KXPGAROUNDSCORE-FESJC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.3700,0.3800,0.3800,22.68,22.68,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579906+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.4300,0.4600,0.4800,755.42,755.42,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579908+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.5100,0.5200,0.5200,6133.53,6113.83,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579910+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPA68,KXPGAROUNDSCORE-FESJC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.4200,0.4400,0.4400,227.93,227.93,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579912+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JROS69,KXPGAROUNDSCORE-FESJC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.5600,0.5800,0.5800,2892.20,2892.20,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579914+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKOI68,KXPGAROUNDSCORE-FESJC26R3,Will Jackson Koivun shoot under 68.5 in Round 3?,0.4200,0.4400,0.4400,313.22,288.22,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579915+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKNA69,KXPGAROUNDSCORE-FESJC26R3,Will Jake Knapp shoot under 69.5 in Round 3?,0.5000,0.5400,0.5400,4451.69,4451.69,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579917+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JBRI68,KXPGAROUNDSCORE-FESJC26R3,Will Jacob Bridgeman shoot under 68.5 in Round 3?,0.3800,0.3900,0.3900,3042.55,3042.55,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579919+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HMAT67,KXPGAROUNDSCORE-FESJC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.3600,0.3700,0.3700,636.92,636.92,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579921+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HENG69,KXPGAROUNDSCORE-FESJC26R3,Will Harris English shoot under 69.5 in Round 3?,0.5200,0.5400,0.5300,3206.69,3206.69,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579923+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-GWOO69,KXPGAROUNDSCORE-FESJC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.4500,0.4700,0.4700,528.35,478.35,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579925+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ECOL68,KXPGAROUNDSCORE-FESJC26R3,Will Eric Cole shoot under 68.5 in Round 3?,0.3800,0.3900,0.3800,3547.00,3422.00,2026-08-31T00:00:00Z,active,2026-08-15T07:50:26.579927+00:00
