source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766342+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766368+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766376+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766382+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766388+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766393+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766399+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766404+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766409+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766415+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766420+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766425+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766430+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T00:45:04.766441+00:00
