source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-XSCH67,KXPGAROUNDSCORE-TOC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.5500,0.5700,0.6500,37.00,37.00,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897627+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WKIM67,KXPGAROUNDSCORE-TOC26R4,Will Si Woo Kim shoot under 67.5 in Round 4?,0.5100,0.5300,0.5100,2977.92,2977.92,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897645+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WCLA67,KXPGAROUNDSCORE-TOC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.5400,0.5600,0.5600,2883.94,2776.94,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897649+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-VHOV67,KXPGAROUNDSCORE-TOC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.4500,0.4900,0.4900,1833.34,1833.34,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897652+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TKIM67,KXPGAROUNDSCORE-TOC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.4000,0.4300,0.4300,107.36,107.36,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897655+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TFLE67,KXPGAROUNDSCORE-TOC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.5400,0.5500,0.5500,2911.20,2911.20,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897658+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SSCH66,KXPGAROUNDSCORE-TOC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.5400,0.5800,0.5800,2555.42,2307.12,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897661+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SBUR67,KXPGAROUNDSCORE-TOC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.5400,0.5700,0.5700,3051.29,3051.29,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897663+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMCI66,KXPGAROUNDSCORE-TOC26R4,Will Rory McIlroy shoot under 66.5 in Round 4?,0.4200,0.4600,0.4200,2932.47,2895.47,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMAC68,KXPGAROUNDSCORE-TOC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.6300,0.6400,0.6300,2387.75,2387.75,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897668+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RHEN67,KXPGAROUNDSCORE-TOC26R4,Will Russell Henley shoot under 67.5 in Round 4?,0.4900,0.5000,0.5000,4829.85,4829.85,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897670+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RGER67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Gerard shoot under 67.5 in Round 4?,0.4000,0.4500,0.4600,1138.51,1089.51,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897673+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RFOX67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Fox shoot under 67.5 in Round 4?,0.3300,0.3700,0.3300,12.07,12.07,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897675+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-PCAN67,KXPGAROUNDSCORE-TOC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.5700,0.5800,0.5700,3425.73,3425.73,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897681+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-MLEE68,KXPGAROUNDSCORE-TOC26R4,Will Min Woo Lee shoot under 68.5 in Round 4?,0.5600,0.6000,0.6100,16.07,16.07,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897684+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-MFIT67,KXPGAROUNDSCORE-TOC26R4,Will Matt Fitzpatrick shoot under 67.5 in Round 4?,0.5400,0.5500,0.5700,3625.97,3625.97,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897686+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-LABE67,KXPGAROUNDSCORE-TOC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.5100,0.5600,0.5600,1201.14,1152.14,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897689+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-KREI68,KXPGAROUNDSCORE-TOC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.5900,0.6000,0.5900,2173.22,2173.22,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897691+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-JROS68,KXPGAROUNDSCORE-TOC26R4,Will Justin Rose shoot under 68.5 in Round 4?,0.6000,0.6100,0.6200,1906.39,1906.39,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897693+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-JBRI67,KXPGAROUNDSCORE-TOC26R4,Will Jacob Bridgeman shoot under 67.5 in Round 4?,0.3900,0.4100,0.4100,761.80,761.80,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897696+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-HMAT67,KXPGAROUNDSCORE-TOC26R4,Will Hideki Matsuyama shoot under 67.5 in Round 4?,0.4400,0.4700,0.4700,2296.99,2247.99,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897698+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-GWOO68,KXPGAROUNDSCORE-TOC26R4,Will Gary Woodland shoot under 68.5 in Round 4?,0.5700,0.6000,0.5800,1858.20,1858.20,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897700+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CMOR67,KXPGAROUNDSCORE-TOC26R4,Will Collin Morikawa shoot under 67.5 in Round 4?,0.5300,0.5500,0.5500,2422.86,2422.86,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897703+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CGOT67,KXPGAROUNDSCORE-TOC26R4,Will Chris Gotterup shoot under 67.5 in Round 4?,0.5000,0.5300,0.5300,2293.76,2293.76,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897708+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CAME66,KXPGAROUNDSCORE-TOC26R4,Will Cameron Young shoot under 66.5 in Round 4?,0.3500,0.3900,0.3900,1063.43,1014.43,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897710+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-ASMA68,KXPGAROUNDSCORE-TOC26R4,Will Alex Smalley shoot under 68.5 in Round 4?,0.6100,0.6500,0.6500,15074.48,13855.37,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897713+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-ASCO68,KXPGAROUNDSCORE-TOC26R4,Will Adam Scott shoot under 68.5 in Round 4?,0.5800,0.6000,0.6000,2564.93,2564.93,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897715+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-AFIT67,KXPGAROUNDSCORE-TOC26R4,Will Alex Fitzpatrick shoot under 67.5 in Round 4?,0.4200,0.4300,0.4100,2549.00,2549.00,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897718+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-ABHA67,KXPGAROUNDSCORE-TOC26R4,Will Akshay Bhatia shoot under 67.5 in Round 4?,0.3700,0.4000,0.4000,391.96,391.96,2026-09-14T02:00:00Z,active,2026-08-30T08:44:33.897720+00:00
