source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.7600,0.7900,0.5900,25564.30,24409.65,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958552+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.0000,0.0400,0.0500,5358.94,5298.66,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958576+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.1400,0.7500,0.1400,13023.35,11213.47,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958582+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.3400,0.8400,0.7900,29542.63,25149.69,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958587+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.9600,1.0000,0.9900,2563.92,1595.08,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958592+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.1200,0.2000,0.1500,3432.45,3421.55,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958597+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.1200,0.5300,0.3700,4543.40,4258.52,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958601+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.0000,0.0400,0.0300,10792.05,10395.05,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958606+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCN69,KXPGAROUNDSCORE-BMC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.2500,0.7400,0.7800,2380.72,2337.72,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958635+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MBRE69,KXPGAROUNDSCORE-BMC26R3,Will Michael Brennan shoot under 69.5 in Round 3?,0.8100,0.9200,0.8500,5478.75,4983.95,2026-09-07T02:00:00Z,active,2026-08-22T20:13:30.958639+00:00
