source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.1500,0.9700,0.9200,7642.11,7642.11,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514114+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.1200,0.7000,0.6400,9637.70,8001.35,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514134+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.0800,0.4500,0.1200,2175.99,1643.59,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514139+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.1400,0.5000,0.8000,12930.62,10588.96,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514142+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.1500,0.8700,0.8200,4427.08,4427.08,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514145+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.1200,0.7500,0.4700,9521.66,9093.12,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514147+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.0700,0.3200,0.3200,27199.09,23443.33,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514150+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0500,0.4300,0.0100,24460.15,22494.66,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514153+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.0800,0.3200,0.0800,51503.53,41466.14,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514155+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.0000,0.4200,0.0100,2602.16,2544.20,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514157+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.0800,0.8200,0.1200,2993.54,2958.54,2026-08-31T00:00:00Z,active,2026-08-16T18:52:50.514160+00:00
