source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808953+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808970+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.5500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.1200,0.5700,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808982+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.5500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808985+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808988+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808991+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.1200,0.5500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.1200,0.5000,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.808997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.4700,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.809000+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.5000,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.809003+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.809006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T14:59:47.809012+00:00
