source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4000,0.4100,0.4100,2004.68,2004.68,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175537+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5100,0.5300,0.6300,3.00,3.00,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175555+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3500,0.3600,0.3700,2800.00,2800.00,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175559+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3500,0.3600,0.3600,1261.43,1261.43,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175562+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3400,0.3500,0.3500,1388.20,1388.20,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175565+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4000,0.4000,3446.79,3444.79,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175568+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.2900,0.3600,0.3600,7.97,7.97,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175570+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4500,0.4800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175573+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4300,0.4300,5897.01,5397.01,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175575+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4200,0.4200,2834.57,2834.57,2026-09-05T02:00:00Z,active,2026-08-19T20:51:54.175577+00:00
