source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.5100,0.5700,0.4700,16169.99,16109.69,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235629+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5900,0.6000,0.6000,860.62,860.62,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235654+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4200,0.4600,0.4600,18371.39,18371.39,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.1200,0.5500,0.4100,11489.49,11325.25,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235661+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3800,0.4200,0.3900,835.20,814.20,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235664+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.1300,0.4700,0.4500,9976.43,8734.08,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235667+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.4100,0.4400,0.4400,1745.61,1367.88,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235669+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5300,0.5400,0.5100,224.70,224.70,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235671+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.5000,0.5500,0.5500,33843.32,32542.78,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.4800,0.5300,0.5300,7160.99,5861.66,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235677+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4900,0.5000,0.4900,19273.28,19185.95,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235680+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.1100,0.8300,0.6000,24836.36,22981.70,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235682+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.5200,0.6500,0.6500,2678.98,2678.98,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235689+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHIS69,KXPGAROUNDSCORE-BMC26R2,Will Ryo Hisatsune shoot under 69.5 in Round 2?,0.3900,0.6900,0.5500,5709.70,4560.15,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235691+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.5800,0.5900,0.6000,11830.29,11830.29,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235694+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RGER69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Gerard shoot under 69.5 in Round 2?,0.1200,0.7500,0.6600,6600.84,6401.42,2026-09-06T02:00:00Z,active,2026-08-21T15:56:39.235696+00:00
