source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,2150.76,2150.76,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249713+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5600,0.6200,0.6300,261.00,261.00,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249732+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4300,0.4500,0.4500,2635.98,2635.98,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249737+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.4300,0.4500,0.4500,1873.93,1865.42,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249740+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3800,0.4100,0.4100,786.54,786.54,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249743+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.5000,0.5100,0.5100,5393.64,5087.76,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249746+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.4000,0.4400,0.4400,590.12,378.00,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249748+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5100,0.5800,0.5100,205.00,205.00,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249750+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.5000,0.5200,0.5200,13198.41,12965.41,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249753+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.5100,0.5200,0.5200,3476.84,3316.85,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249756+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4900,0.5000,0.5000,4447.82,4447.82,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249758+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.5200,0.5300,0.5200,7728.90,7728.90,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249761+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.4900,0.5000,0.5000,285.00,285.00,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249767+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHIS69,KXPGAROUNDSCORE-BMC26R2,Will Ryo Hisatsune shoot under 69.5 in Round 2?,0.5800,0.6100,0.6100,1676.51,1425.01,2026-09-06T02:00:00Z,active,2026-08-21T12:29:03.249770+00:00
