source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.3900,0.3900,3164.74,3164.74,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511145+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4700,0.4900,0.4900,912.06,912.06,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511167+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4100,0.4300,0.4300,1334.28,1334.28,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511173+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4400,0.4500,0.4500,6331.47,6331.47,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511179+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,395.60,395.60,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511185+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3700,0.3900,0.3900,4675.26,4541.81,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511195+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4400,0.4400,4006.39,4006.39,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511201+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6200,0.6200,373.69,373.69,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511205+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.3900,0.3900,8406.05,8331.05,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511211+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3900,0.4100,0.3700,414.00,414.00,2026-08-31T00:00:00Z,active,2026-08-15T11:41:58.511216+00:00
