source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.2500,0.7900,0.3800,27147.84,24252.46,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549161+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4000,0.9700,0.4100,21738.62,21659.92,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549179+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.7500,0.7500,30936.94,29609.30,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549182+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.0000,0.0100,0.0100,81045.49,64391.59,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549185+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.0900,0.9700,0.0800,34324.21,29512.31,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549187+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1700,0.7500,0.7000,20047.11,19920.11,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549189+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.9900,1.0000,0.9900,11309.51,11211.38,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549191+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.2000,0.2500,0.6300,29512.42,26318.12,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549193+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.4200,0.6100,0.4400,10188.80,9931.94,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549195+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.0900,0.7500,0.4100,24781.67,23001.04,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549197+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4000,0.9700,0.7400,24606.30,22692.62,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549199+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.1200,0.5900,0.2200,9161.35,8594.30,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549201+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.2100,0.9800,0.1400,945.36,880.74,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549203+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MTHO68,KXPGAROUNDSCORE-BMC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.1400,0.8800,0.8700,14881.40,10483.99,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549209+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.1200,0.7000,0.6100,10501.91,10354.09,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549211+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.1200,0.3200,0.5500,9237.65,8810.30,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549213+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.0800,0.3000,0.0900,13121.26,12031.59,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549215+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MFIT67,KXPGAROUNDSCORE-BMC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.1200,0.7400,0.6200,18810.31,17857.42,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549217+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KKIT69,KXPGAROUNDSCORE-BMC26R1,Will Kurt Kitayama shoot under 69.5 in Round 1?,0.4900,0.8000,0.4800,42549.41,33493.79,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549218+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JSPA68,KXPGAROUNDSCORE-BMC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.8000,0.9300,0.9300,38145.71,31796.12,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549220+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JPOS69,KXPGAROUNDSCORE-BMC26R1,Will J.T. Poston shoot under 69.5 in Round 1?,0.7300,0.9000,0.8400,6581.74,5474.30,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549222+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JKNA68,KXPGAROUNDSCORE-BMC26R1,Will Jake Knapp shoot under 68.5 in Round 1?,0.1900,0.8100,0.5000,19843.40,18960.05,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549224+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JBRI69,KXPGAROUNDSCORE-BMC26R1,Will Jacob Bridgeman shoot under 69.5 in Round 1?,0.1300,0.7300,0.5300,5643.52,5618.52,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549226+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-CGOT67,KXPGAROUNDSCORE-BMC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.6200,0.8100,0.7600,13503.68,13448.68,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549230+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-BCAU69,KXPGAROUNDSCORE-BMC26R1,Will Bud Cauley shoot under 69.5 in Round 1?,0.1200,0.7000,0.3500,5832.94,5773.60,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549231+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-ANOR68,KXPGAROUNDSCORE-BMC26R1,Will Alex Noren shoot under 68.5 in Round 1?,0.0800,0.7500,0.1200,14006.96,13053.46,2026-09-05T02:00:00Z,active,2026-08-20T20:18:40.549233+00:00
