source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.1200,0.8800,0.8700,3957.01,3410.34,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219875+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.1400,0.8200,0.7500,23021.74,16911.80,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219897+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.0000,0.0100,0.0100,14338.53,10841.15,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219901+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.0300,0.7500,0.0300,10437.34,8869.42,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219903+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.1600,1.0000,0.9900,41508.10,35564.59,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219905+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.0800,0.7500,0.1200,29558.14,24414.93,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219907+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.0800,0.7500,0.1200,21476.73,17495.30,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219909+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.1400,0.8200,0.8200,15730.11,13738.39,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219911+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.0000,0.7500,0.0100,11321.69,10234.89,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219913+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-LABE67,KXPGAROUNDSCORE-FESJC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.1500,0.9800,0.8400,8292.33,5326.35,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219915+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-KREI68,KXPGAROUNDSCORE-FESJC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.1500,0.8800,0.8700,6687.25,4532.67,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219917+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.1400,0.8200,0.7500,18076.46,13211.43,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219926+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JSPI69,KXPGAROUNDSCORE-FESJC26R2,Will Jordan Spieth shoot under 69.5 in Round 2?,0.0200,0.7700,0.0200,35039.77,31317.15,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219928+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-HMAT67,KXPGAROUNDSCORE-FESJC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.0400,0.9000,0.0500,14064.99,13056.78,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219930+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-GWOO69,KXPGAROUNDSCORE-FESJC26R2,Will Gary Woodland shoot under 69.5 in Round 2?,0.0500,0.7000,0.0800,5535.14,5315.05,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219932+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-BHAR69,KXPGAROUNDSCORE-FESJC26R2,Will Brian Harman shoot under 69.5 in Round 2?,0.1500,0.9700,0.9500,12711.89,12236.89,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219934+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-ASMA69,KXPGAROUNDSCORE-FESJC26R2,Will Alex Smalley shoot under 69.5 in Round 2?,0.1500,0.9500,0.9200,7933.39,7633.39,2026-08-30T00:00:00Z,active,2026-08-14T20:01:53.219936+00:00
