source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,2385.07,2324.77,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299348+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5700,0.6200,0.6200,301.84,301.84,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299367+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4500,0.4600,0.4600,4840.15,4840.15,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299372+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.4300,0.4500,0.4500,4025.76,4017.25,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299375+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3900,0.4000,0.4100,798.25,798.25,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299378+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.5000,0.5100,0.5100,6367.26,5367.26,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299381+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.4000,0.4400,0.4400,596.68,378.00,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299383+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5100,0.5800,0.5100,205.00,205.00,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299386+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.5000,0.5200,0.5200,16751.14,15914.72,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299388+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.5200,0.5400,0.5200,5876.95,4876.95,2026-09-06T02:00:00Z,active,2026-08-21T13:26:48.299391+00:00
