source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.2800,0.3900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506612+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4000,0.5100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506634+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.3600,0.4700,0.4900,19.73,19.73,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506639+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.3700,0.4700,0.4700,77.38,77.38,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506641+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.3400,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506644+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3000,0.4200,0.4300,22.39,22.39,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506647+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.3500,0.4600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506676+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5400,0.6500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506679+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.2800,0.3900,0.2900,75.00,75.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506682+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3400,0.4500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506684+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.2600,0.3700,0.3900,50.00,50.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506687+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.4400,0.5500,0.5500,61.00,61.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506693+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4500,0.7500,0.4500,98.52,98.52,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506696+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.4100,0.5200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506698+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.4600,0.5700,0.4600,942.00,942.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506701+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.3400,0.4500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506703+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.3800,0.5000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506705+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.3300,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506708+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.4800,0.5900,0.5900,567.00,567.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506711+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.4700,0.5800,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506713+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.4200,0.5200,0.5200,64.00,64.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506716+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.3900,0.7500,0.5000,100.00,100.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.4400,0.5500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506723+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MBRE68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Brennan shoot under 68.5 in Round 3?,0.3200,0.4300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506725+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.2600,0.3700,0.3700,167.00,167.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506728+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-KREI68,KXPGAROUNDSCORE-FESJC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.3300,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506730+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.4700,0.7500,0.5000,148.00,148.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506733+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.4100,0.5000,0.5000,455.97,455.97,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506736+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPA68,KXPGAROUNDSCORE-FESJC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.3600,0.4700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506738+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JROS69,KXPGAROUNDSCORE-FESJC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.4900,0.6000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506740+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKOI68,KXPGAROUNDSCORE-FESJC26R3,Will Jackson Koivun shoot under 68.5 in Round 3?,0.3500,0.4600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506743+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKNA69,KXPGAROUNDSCORE-FESJC26R3,Will Jake Knapp shoot under 69.5 in Round 3?,0.4400,0.5500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506745+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JBRI68,KXPGAROUNDSCORE-FESJC26R3,Will Jacob Bridgeman shoot under 68.5 in Round 3?,0.3200,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506748+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HMAT67,KXPGAROUNDSCORE-FESJC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.2500,0.3600,0.3700,27.00,27.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506750+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HENG69,KXPGAROUNDSCORE-FESJC26R3,Will Harris English shoot under 69.5 in Round 3?,0.4400,0.5500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506753+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-GWOO69,KXPGAROUNDSCORE-FESJC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.4000,0.5100,0.5100,116.00,66.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506755+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ECOL68,KXPGAROUNDSCORE-FESJC26R3,Will Eric Cole shoot under 68.5 in Round 3?,0.2900,0.4000,0.4100,2.00,2.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506758+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CMOR68,KXPGAROUNDSCORE-FESJC26R3,Will Collin Morikawa shoot under 68.5 in Round 3?,0.4100,0.5200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506761+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CGOT68,KXPGAROUNDSCORE-FESJC26R3,Will Chris Gotterup shoot under 68.5 in Round 3?,0.3700,0.4800,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506765+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CCON68,KXPGAROUNDSCORE-FESJC26R3,Will Corey Conners shoot under 68.5 in Round 3?,0.3100,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506768+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CAME67,KXPGAROUNDSCORE-FESJC26R3,Will Cameron Young shoot under 67.5 in Round 3?,0.2700,0.3800,0.4200,112.00,112.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506770+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BHAR69,KXPGAROUNDSCORE-FESJC26R3,Will Brian Harman shoot under 69.5 in Round 3?,0.5100,0.5200,0.5200,67.00,67.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506774+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BGRI69,KXPGAROUNDSCORE-FESJC26R3,Will Ben Griffin shoot under 69.5 in Round 3?,0.4900,0.6000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506776+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASMA69,KXPGAROUNDSCORE-FESJC26R3,Will Alex Smalley shoot under 69.5 in Round 3?,0.4500,0.5600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506779+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASCO69,KXPGAROUNDSCORE-FESJC26R3,Will Adam Scott shoot under 69.5 in Round 3?,0.4500,0.5600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506781+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ARAI69,KXPGAROUNDSCORE-FESJC26R3,Will Aaron Rai shoot under 69.5 in Round 3?,0.4600,0.5600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T00:44:22.506783+00:00
