source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.1200,0.8900,0.8900,3959.68,3413.01,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299322+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.8800,0.9500,0.9200,23048.74,16938.80,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299340+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.1000,0.8800,0.0900,21983.33,17909.45,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299345+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.0200,0.4400,0.0300,15788.24,13782.39,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299348+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-KREI68,KXPGAROUNDSCORE-FESJC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.0800,0.8800,0.1200,6694.25,4536.67,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299351+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.4700,0.9400,0.9300,18097.55,13232.52,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299353+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-HMAT67,KXPGAROUNDSCORE-FESJC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.0300,0.5700,0.0500,14140.99,13098.99,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299356+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-GWOO69,KXPGAROUNDSCORE-FESJC26R2,Will Gary Woodland shoot under 69.5 in Round 2?,0.0000,0.4200,0.0100,6626.65,5911.55,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299358+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-BHAR69,KXPGAROUNDSCORE-FESJC26R2,Will Brian Harman shoot under 69.5 in Round 2?,0.6000,0.9900,0.9900,12905.89,12430.89,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299361+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-ASMA69,KXPGAROUNDSCORE-FESJC26R2,Will Alex Smalley shoot under 69.5 in Round 2?,0.4700,1.0000,0.9900,8437.39,8137.39,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.299363+00:00
