source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.7800,0.8600,0.8200,17454.15,17393.85,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404627+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5900,0.6000,0.6000,3320.08,3320.08,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404648+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4200,0.4600,0.4200,20614.20,20614.20,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404653+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.1200,0.7500,0.6300,11494.49,11330.25,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404656+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3800,0.4200,0.3800,3335.20,3314.20,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.1200,0.7500,0.3100,10024.87,8759.52,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404661+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.2900,0.5100,0.3800,2755.61,2377.88,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404664+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.1200,0.6100,0.5300,4742.79,4742.79,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.1400,0.3400,0.3800,42937.47,40129.69,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404669+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.2500,0.6200,0.5400,9854.00,8554.67,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404672+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4900,0.5000,0.5000,21309.27,21221.94,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.3000,0.8400,0.3100,26254.17,24399.51,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404676+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.7400,0.8200,0.7500,2694.98,2694.98,2026-09-06T02:00:00Z,active,2026-08-21T17:01:07.404683+00:00
