source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0500,0.0580,0.0580,48158.80,48054.80,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958654+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0300,0.0310,0.0310,27250.96,27165.09,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958670+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0450,0.0470,0.0480,66029.76,63020.54,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958674+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0350,0.0390,0.0380,21638.38,21420.62,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958677+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0220,0.0230,0.0250,33946.78,30748.78,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958679+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0390,0.0410,0.0400,33808.33,33808.33,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958681+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0910,0.0930,0.0940,79593.05,76280.96,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958684+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0420,0.0440,0.0440,33079.91,32779.91,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958687+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0640,0.0650,0.0650,47322.80,46029.41,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958689+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0250,0.0290,0.0300,31761.31,30363.31,2026-09-13T00:00:00Z,active,2026-08-26T05:25:33.958692+00:00
