source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0310,0.0340,0.0340,8072.20,8072.20,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629632+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0260,0.0290,0.0310,10693.96,10693.96,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629645+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0060,0.0230,0.0230,5579.94,5579.94,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629649+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0310,9062.72,9062.72,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629652+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0030,0.0210,0.0210,9570.02,9545.02,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629654+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0310,0.0310,11703.00,11684.06,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629657+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0070,0.0110,0.0140,9503.54,9448.97,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629660+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0030,0.0080,0.0080,9122.70,9029.19,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629662+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0800,0.0810,0.0810,83088.84,81692.36,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629664+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0160,0.0160,14717.94,14717.94,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629667+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0290,0.0320,0.0320,10412.15,10412.15,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629673+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0320,0.0350,0.0350,8919.78,8904.78,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629676+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0020,0.0160,0.0110,3837.05,3837.05,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629678+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0070,0.0100,0.0120,10309.83,10294.24,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629681+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0140,0.0190,0.0200,9805.33,9598.05,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629683+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0140,0.0200,0.0220,2611.70,2611.70,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629685+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0090,0.0130,0.0140,12088.21,9484.36,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629688+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0220,0.0230,0.0230,2079.74,2079.74,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629690+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0060,0.0230,0.0270,8141.29,8141.29,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629692+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0030,0.0160,0.0170,7379.91,7379.91,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629695+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0070,0.0100,0.0120,5561.71,5561.71,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629699+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0060,0.0210,0.0210,9426.66,9426.66,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629702+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0050,0.0210,0.0220,3003.51,3003.51,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629704+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0040,0.0090,0.0180,4030.55,4030.55,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629706+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0020,0.0200,0.0140,7811.40,7811.40,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629709+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0050,0.0270,0.0330,3168.09,3168.09,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629711+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0050,0.0170,0.0250,5692.22,5139.92,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629713+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-LABE,KXPGAR1LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 1 in the BMW Championship?,0.0150,0.0430,0.0410,13317.43,13283.43,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629716+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KREI,KXPGAR1LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 1 in the BMW Championship?,0.0060,0.0160,0.0170,10123.01,10123.01,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629718+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KKIT,KXPGAR1LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 1 in the BMW Championship?,0.0060,0.0240,0.0290,13444.60,13444.60,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629721+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JTHO,KXPGAR1LEAD-BMC26,Will Justin Thomas lead at the end of Round 1 in the BMW Championship?,0.0210,0.0220,0.0210,7967.11,7967.11,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629725+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JSPA,KXPGAR1LEAD-BMC26,Will J.J. Spaun lead at the end of Round 1 in the BMW Championship?,0.0050,0.0150,0.0290,842.30,842.30,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629727+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JROS,KXPGAR1LEAD-BMC26,Will Justin Rose lead at the end of Round 1 in the BMW Championship?,0.0060,0.0160,0.0200,4746.29,4746.29,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629729+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JPOS,KXPGAR1LEAD-BMC26,Will J.T. Poston lead at the end of Round 1 in the BMW Championship?,0.0040,0.0100,0.0100,213.39,213.39,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629732+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JKNA,KXPGAR1LEAD-BMC26,Will Jake Knapp lead at the end of Round 1 in the BMW Championship?,0.0250,0.0260,0.0260,14422.92,14422.92,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629734+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JBRI,KXPGAR1LEAD-BMC26,Will Jacob Bridgeman lead at the end of Round 1 in the BMW Championship?,0.0050,0.0110,0.0110,2712.89,2712.89,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629736+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-HMAT,KXPGAR1LEAD-BMC26,Will Hideki Matsuyama lead at the end of Round 1 in the BMW Championship?,0.0120,0.0270,0.0250,9486.25,9486.25,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629738+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-GWOO,KXPGAR1LEAD-BMC26,Will Gary Woodland lead at the end of Round 1 in the BMW Championship?,0.0030,0.0160,0.0160,17616.46,17616.46,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629741+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ECOL,KXPGAR1LEAD-BMC26,Will Eric Cole lead at the end of Round 1 in the BMW Championship?,0.0050,0.0110,0.0090,5078.12,5078.12,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629743+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CMOR,KXPGAR1LEAD-BMC26,Will Collin Morikawa lead at the end of Round 1 in the BMW Championship?,0.0190,0.0220,0.0230,7797.86,7797.86,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629745+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CGOT,KXPGAR1LEAD-BMC26,Will Chris Gotterup lead at the end of Round 1 in the BMW Championship?,0.0120,0.0290,0.0310,9980.09,9980.09,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629748+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CAME,KXPGAR1LEAD-BMC26,Will Cameron Young lead at the end of Round 1 in the BMW Championship?,0.0260,0.0290,0.0310,7318.16,7157.04,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629750+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-BGRI,KXPGAR1LEAD-BMC26,Will Ben Griffin lead at the end of Round 1 in the BMW Championship?,0.0040,0.0160,0.0110,7147.00,7147.00,2026-09-06T00:00:00Z,active,2026-08-17T23:44:19.629753+00:00
