source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0210,0.0400,0.0400,20792.05,20792.05,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186826+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0310,0.0310,29230.86,25406.87,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186841+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0010,0.0260,0.0260,10574.64,10574.64,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186845+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0110,0.0290,0.0290,12043.32,12041.32,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186848+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0210,0.0210,10467.26,10442.26,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186850+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0340,0.0340,20759.51,20147.85,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186853+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0100,0.0110,9705.54,9650.97,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186856+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0090,0.0090,9630.71,9537.20,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186858+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0810,0.0980,0.0980,98183.43,96351.10,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186861+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0170,17326.71,17326.71,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186863+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0150,0.0320,0.0320,11535.98,11535.98,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186866+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0210,0.0450,0.0450,16763.44,16748.44,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186868+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0170,0.0180,4256.05,4089.05,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186871+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0010,0.0110,0.0110,12349.44,12333.85,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186877+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0190,0.0190,10105.48,9898.20,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186879+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0010,0.0210,0.0210,4503.30,4503.30,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186881+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0070,0.0120,0.0120,13022.74,10418.89,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186884+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0110,0.0180,0.0180,3753.18,3753.18,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186886+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0010,0.0240,0.0240,8246.19,8246.19,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186889+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0160,0.0160,9403.16,9403.16,2026-09-06T00:00:00Z,active,2026-08-18T09:01:45.186891+00:00
