source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0350,0.0430,0.0430,29424.22,26831.28,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795159+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0260,0.0300,0.0300,37986.12,34152.13,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795168+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0180,0.0260,0.0260,25500.11,25500.11,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795172+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0010,0.0280,0.0280,22712.64,22710.64,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795175+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0170,0.0230,0.0230,22455.94,22420.94,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795177+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0280,0.0330,0.0330,26537.15,23476.68,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795179+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0010,0.0130,0.0130,24594.13,22593.22,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795182+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0010,0.0120,0.0120,18375.19,14121.84,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795185+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0920,0.1000,0.1000,163045.61,155801.60,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795187+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,36518.49,36081.56,2026-09-06T00:00:00Z,active,2026-08-19T11:17:10.795190+00:00
