source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0540,0.0570,0.0570,57085.77,56881.71,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908721+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0290,0.0370,0.0370,30686.20,30600.33,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908738+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0480,0.0500,0.0490,78941.20,75731.74,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908742+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0370,0.0380,0.0390,27912.93,27566.27,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908745+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0210,0.0270,0.0270,43679.29,40281.29,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908748+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0400,0.0420,0.0420,36071.25,35970.52,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908751+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0980,0.0990,0.0980,90686.69,86358.33,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908753+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0440,0.0500,0.0500,56667.75,56267.71,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908756+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0660,0.0690,0.0670,57370.09,55861.96,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908759+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0250,0.0290,0.0290,35586.76,34188.76,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908761+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0300,0.0320,0.0320,53419.76,52880.02,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908763+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0240,0.0280,0.0280,34031.26,31178.14,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908766+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0120,0.0160,0.0160,29930.02,29735.24,2026-09-13T00:00:00Z,active,2026-08-26T18:10:59.908768+00:00
