source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZDOU,KXPGAR1LEAD-BICA26,Zecheng Dou leads at the end of Round 1,0.0060,0.0130,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837131+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBLA,KXPGAR1LEAD-BICA26,Zac Blair leads at the end of Round 1,0.0050,0.0110,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837151+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBAU,KXPGAR1LEAD-BICA26,Zachary Bauchou leads at the end of Round 1,0.0060,0.0170,0.0110,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837156+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WSIM,KXPGAR1LEAD-BICA26,Webb Simpson leads at the end of Round 1,0.0030,0.0130,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837161+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WMOU,KXPGAR1LEAD-BICA26,William Mouw leads at the end of Round 1,0.0060,0.0130,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837165+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WGOR,KXPGAR1LEAD-BICA26,Will Gordon leads at the end of Round 1,0.0030,0.0080,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837168+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-VWHA,KXPGAR1LEAD-BICA26,Vince Whaley leads at the end of Round 1,0.0000,0.0070,0.0050,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837172+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TWAT,KXPGAR1LEAD-BICA26,Tyler Watts leads at the end of Round 1,0.0060,0.0140,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837175+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TPEN,KXPGAR1LEAD-BICA26,Taylor Pendrith leads at the end of Round 1,0.0060,0.0160,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837178+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMOO,KXPGAR1LEAD-BICA26,Taylor Moore leads at the end of Round 1,0.0060,0.0130,0.0150,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837182+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMER,KXPGAR1LEAD-BICA26,Troy Merritt leads at the end of Round 1,0.0000,0.0060,0.0060,691.99,691.99,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837185+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TKAN,KXPGAR1LEAD-BICA26,Takumi Kanaya leads at the end of Round 1,0.0030,0.0100,0.0040,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837214+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TJON,KXPGAR1LEAD-BICA26,Tyler Jones leads at the end of Round 1,0.0000,0.0050,0.0050,6.00,6.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837221+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-THOG,KXPGAR1LEAD-BICA26,Tom Hoge leads at the end of Round 1,0.0030,0.0130,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837233+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TFIN,KXPGAR1LEAD-BICA26,Tony Finau leads at the end of Round 1,0.0060,0.0140,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837240+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TDUN,KXPGAR1LEAD-BICA26,Tyler Duncan leads at the end of Round 1,0.0020,0.0060,0.0040,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837246+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TCRO,KXPGAR1LEAD-BICA26,Trace Crowe leads at the end of Round 1,0.0030,0.0110,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837249+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SPOW,KXPGAR1LEAD-BICA26,Seamus Power leads at the end of Round 1,0.0030,0.0130,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837253+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SNOH,KXPGAR1LEAD-BICA26,Seung-Yul Noh leads at the end of Round 1,0.0000,0.0010,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837256+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SJAE,KXPGAR1LEAD-BICA26,Stephan Jaeger leads at the end of Round 1,0.0080,0.0170,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837260+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SFIS,KXPGAR1LEAD-BICA26,Steven Fisk leads at the end of Round 1,0.0060,0.0140,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837263+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOJ,KXPGAR1LEAD-BICA26,Rasmus Hojgaard leads at the end of Round 1,0.0120,0.0230,0.0230,592.91,592.91,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837266+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOE,KXPGAR1LEAD-BICA26,Rico Hoey leads at the end of Round 1,0.0080,0.0170,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837269+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHIS,KXPGAR1LEAD-BICA26,Ryo Hisatsune leads at the end of Round 1,0.0100,0.0170,0.0160,534.89,534.89,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837275+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RCAS,KXPGAR1LEAD-BICA26,Ricky Castillo leads at the end of Round 1,0.0060,0.0140,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837279+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RCAM,KXPGAR1LEAD-BICA26,Rafael Campos leads at the end of Round 1,0.0000,0.0060,0.0060,6.00,6.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837283+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RBRE,KXPGAR1LEAD-BICA26,Ryan Brehm leads at the end of Round 1,0.0000,0.0050,0.0040,8.00,6.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837286+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PPET,KXPGAR1LEAD-BICA26,Paul Peterson leads at the end of Round 1,0.0000,0.0070,0.0050,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837290+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PNYH,KXPGAR1LEAD-BICA26,Pontus Nyholm leads at the end of Round 1,0.0030,0.0110,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837295+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PMAL,KXPGAR1LEAD-BICA26,Peter Malnati leads at the end of Round 1,0.0000,0.0060,0.0060,8.00,8.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837298+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PKIZ,KXPGAR1LEAD-BICA26,Patton Kizzire leads at the end of Round 1,0.0000,0.0060,0.0060,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837302+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PFIS,KXPGAR1LEAD-BICA26,Patrick Fishburn leads at the end of Round 1,0.0060,0.0140,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837305+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PCOO,KXPGAR1LEAD-BICA26,Pierceson Coody leads at the end of Round 1,0.0090,0.0190,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837310+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NTAY,KXPGAR1LEAD-BICA26,Nick Taylor leads at the end of Round 1,0.0070,0.0170,0.0170,514.35,514.35,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837315+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NSHI,KXPGAR1LEAD-BICA26,Neal Shipley leads at the end of Round 1,0.0060,0.0120,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837319+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NHAR,KXPGAR1LEAD-BICA26,Nick Hardy leads at the end of Round 1,0.0000,0.0070,0.0060,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837322+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NECH,KXPGAR1LEAD-BICA26,Nicolas Echavarria leads at the end of Round 1,0.0100,0.0160,0.0170,551.31,551.31,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837326+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NDUN,KXPGAR1LEAD-BICA26,Nick Dunlap leads at the end of Round 1,0.0030,0.0110,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837329+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MTHO,KXPGAR1LEAD-BICA26,Michael Thompson leads at the end of Round 1,0.0030,0.0080,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837332+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MROZ,KXPGAR1LEAD-BICA26,Marcelo Rozo leads at the end of Round 1,0.0000,0.0060,0.0060,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837336+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MPEN,KXPGAR1LEAD-BICA26,Marco Penge leads at the end of Round 1,0.0120,0.0250,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837339+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MPAV,KXPGAR1LEAD-BICA26,Matthieu Pavon leads at the end of Round 1,0.0030,0.0130,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T15:07:47.837342+00:00
