source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0330,0.0380,0.0380,31862.03,28659.71,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214233+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0280,0.0300,0.0300,43924.59,40090.60,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214242+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0200,0.0230,0.0250,49639.94,49208.42,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214246+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0210,0.0240,0.0240,36383.50,36381.50,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214249+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0210,0.0210,25305.13,25270.13,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214251+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0310,0.0310,30068.32,27007.85,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214254+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,28895.72,26894.81,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214257+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0110,21512.15,17258.80,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214259+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0890,0.0940,0.0930,208397.26,196870.51,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214262+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,51334.68,48195.75,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214264+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0360,0.0370,0.0370,53463.43,53056.37,2026-09-06T00:00:00Z,active,2026-08-19T21:47:41.214267+00:00
