source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PYRI,KXPGAR1LEAD-BICA26,Phillip Yribarren leads at the end of Round 1,0.0000,0.0010,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211592+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SOXE,KXPGAR1LEAD-BICA26,Spencer Oxendine leads at the end of Round 1,0.0000,0.0020,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211608+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KHAR,KXPGAR1LEAD-BICA26,Keller Harper leads at the end of Round 1,0.0000,0.0020,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211612+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ADUN,KXPGAR1LEAD-BICA26,Austin Duncan leads at the end of Round 1,0.0000,0.0030,0.0030,4700.00,4700.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211615+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HNOR,KXPGAR1LEAD-BICA26,Henrik Norlander leads at the end of Round 1,0.0000,0.0030,0.0030,4700.00,4700.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211618+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZDOU,KXPGAR1LEAD-BICA26,Zecheng Dou leads at the end of Round 1,0.0070,0.0120,0.0120,4174.93,4174.93,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211621+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBLA,KXPGAR1LEAD-BICA26,Zac Blair leads at the end of Round 1,0.0030,0.0080,0.0080,2153.91,2153.91,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211624+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBAU,KXPGAR1LEAD-BICA26,Zachary Bauchou leads at the end of Round 1,0.0060,0.0130,0.0100,12377.05,12377.05,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211626+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WSIM,KXPGAR1LEAD-BICA26,Webb Simpson leads at the end of Round 1,0.0030,0.0070,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211629+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WMOU,KXPGAR1LEAD-BICA26,William Mouw leads at the end of Round 1,0.0060,0.0110,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211631+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WGOR,KXPGAR1LEAD-BICA26,Will Gordon leads at the end of Round 1,0.0030,0.0070,0.0070,731.39,731.39,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211633+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-VWHA,KXPGAR1LEAD-BICA26,Vince Whaley leads at the end of Round 1,0.0000,0.0030,0.0030,3702.00,3702.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211636+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TWAT,KXPGAR1LEAD-BICA26,Tyler Watts leads at the end of Round 1,0.0090,0.0120,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211638+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TPEN,KXPGAR1LEAD-BICA26,Taylor Pendrith leads at the end of Round 1,0.0060,0.0110,0.0120,81.00,81.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211641+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMOO,KXPGAR1LEAD-BICA26,Taylor Moore leads at the end of Round 1,0.0050,0.0100,0.0100,1030.71,1030.71,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211643+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMER,KXPGAR1LEAD-BICA26,Troy Merritt leads at the end of Round 1,0.0000,0.0020,0.0060,691.99,691.99,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211649+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TKAN,KXPGAR1LEAD-BICA26,Takumi Kanaya leads at the end of Round 1,0.0030,0.0080,0.0040,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211651+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TJON,KXPGAR1LEAD-BICA26,Tyler Jones leads at the end of Round 1,0.0000,0.0010,0.0010,3806.00,3806.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211654+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-THOG,KXPGAR1LEAD-BICA26,Tom Hoge leads at the end of Round 1,0.0030,0.0080,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211657+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TFIN,KXPGAR1LEAD-BICA26,Tony Finau leads at the end of Round 1,0.0060,0.0110,0.0160,1157.50,1157.50,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211660+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TDUN,KXPGAR1LEAD-BICA26,Tyler Duncan leads at the end of Round 1,0.0030,0.0070,0.0040,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211662+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TCRO,KXPGAR1LEAD-BICA26,Trace Crowe leads at the end of Round 1,0.0030,0.0080,0.0100,1038.35,1038.35,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211665+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SPOW,KXPGAR1LEAD-BICA26,Seamus Power leads at the end of Round 1,0.0030,0.0080,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211668+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SNOH,KXPGAR1LEAD-BICA26,Seung-Yul Noh leads at the end of Round 1,0.0000,0.0010,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211670+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SJAE,KXPGAR1LEAD-BICA26,Stephan Jaeger leads at the end of Round 1,0.0060,0.0140,0.0140,2709.24,2709.24,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211673+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SFIS,KXPGAR1LEAD-BICA26,Steven Fisk leads at the end of Round 1,0.0050,0.0100,0.0110,99.98,99.98,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211677+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOJ,KXPGAR1LEAD-BICA26,Rasmus Hojgaard leads at the end of Round 1,0.0110,0.0170,0.0180,10264.83,10264.83,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211680+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOE,KXPGAR1LEAD-BICA26,Rico Hoey leads at the end of Round 1,0.0060,0.0110,0.0130,11008.68,10735.42,2026-10-04T00:00:00Z,active,2026-09-15T19:44:54.211682+00:00
