source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0320,0.0320,25146.43,25146.43,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029884+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0220,0.0220,6774.49,6774.49,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029900+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0180,0.0170,4990.04,4737.36,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029904+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0220,0.0220,1792.61,1792.61,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029907+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0200,0.0200,12418.76,12418.76,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029910+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0280,0.0280,22474.63,22474.63,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029913+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0050,0.0050,12038.47,12038.47,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029915+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0110,0.0120,0.0120,8595.53,7464.53,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029918+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0040,0.0100,0.0100,1903.44,1903.44,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029920+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0020,0.0090,0.0100,1315.42,1015.42,2026-08-30T00:00:00Z,active,2026-08-11T14:50:49.029923+00:00
