source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0260,0.0290,4824.61,4824.61,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326418+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0240,0.0250,5356.15,5356.15,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326441+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0010,0.0290,0.0230,2870.72,2870.72,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326446+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0310,6532.09,6532.09,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326449+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0260,0.0210,4619.39,4594.39,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326452+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0110,0.0410,0.0350,3110.52,3110.52,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326455+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0010,0.0140,0.0150,7435.57,7435.57,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326457+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0110,0.0010,4670.31,4670.31,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326460+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0980,0.1000,0.1000,41126.52,40371.35,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326463+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0250,0.0260,9065.98,9065.98,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326466+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0160,0.0440,0.0440,8793.89,8793.89,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326473+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0420,0.0450,0.0450,5351.34,5336.34,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326475+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0190,0.0210,1022.48,1022.48,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326478+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0010,0.0030,0.0050,6342.86,6342.86,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326480+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0230,0.0180,691.02,691.02,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326483+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0100,0.0200,0.0110,2524.45,2524.45,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326485+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0010,0.0180,0.0040,1428.07,1428.07,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326487+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0220,0.0230,0.0230,1120.67,1120.67,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326490+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,7174.77,7174.77,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326493+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0230,0.0120,5252.00,5252.00,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326495+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0010,0.0070,0.0080,5481.87,5481.87,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326499+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0000,0.0250,0.0210,5597.90,5597.90,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326502+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0010,0.0250,0.0070,2522.40,2522.40,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326505+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0000,0.0110,0.0040,3930.18,3930.18,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326508+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0000,0.0220,0.0110,170.10,170.10,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326510+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0010,0.0290,0.0320,2794.78,2794.78,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326513+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0010,0.0150,0.0170,1623.01,1623.01,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326515+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-LABE,KXPGAR1LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 1 in the BMW Championship?,0.0100,0.0390,0.0430,3700.54,3700.54,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326518+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KREI,KXPGAR1LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 1 in the BMW Championship?,0.0010,0.0170,0.0170,7854.03,7854.03,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326520+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KKIT,KXPGAR1LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 1 in the BMW Championship?,0.0010,0.0230,0.0240,440.82,440.82,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326523+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JTHO,KXPGAR1LEAD-BMC26,Will Justin Thomas lead at the end of Round 1 in the BMW Championship?,0.0000,0.0200,0.0230,717.11,717.11,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326525+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JSPA,KXPGAR1LEAD-BMC26,Will J.J. Spaun lead at the end of Round 1 in the BMW Championship?,0.0010,0.0250,0.0290,842.30,842.30,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326527+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JROS,KXPGAR1LEAD-BMC26,Will Justin Rose lead at the end of Round 1 in the BMW Championship?,0.0010,0.0190,0.0140,2395.26,2395.26,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326530+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JPOS,KXPGAR1LEAD-BMC26,Will J.T. Poston lead at the end of Round 1 in the BMW Championship?,0.0010,0.0190,0.0180,46.00,46.00,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326533+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JKNA,KXPGAR1LEAD-BMC26,Will Jake Knapp lead at the end of Round 1 in the BMW Championship?,0.0250,0.0260,0.0260,4197.91,4197.91,2026-09-06T00:00:00Z,active,2026-08-17T17:19:43.326535+00:00
