source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0540,0.0550,0.0570,57090.70,56886.64,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101367+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0280,0.0290,0.0300,31864.10,31778.23,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101386+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0480,0.0490,0.0490,90323.00,87113.54,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101391+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0370,0.0380,0.0380,28372.85,28026.19,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101393+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0200,0.0220,0.0240,48819.13,45421.13,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101396+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0410,0.0420,0.0420,37952.08,37851.35,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101399+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0980,0.0990,0.0990,91892.54,87554.68,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101402+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0440,0.0450,0.0450,58045.35,57645.31,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101404+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0660,0.0670,0.0670,57523.97,56015.84,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101407+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0230,0.0240,0.0240,36751.08,35353.08,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101409+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0350,0.0370,0.0380,71232.43,70692.69,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101412+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0240,0.0280,0.0280,34198.45,31345.33,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.101415+00:00
