source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0330,0.0400,0.0400,27286.16,25282.16,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333945+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0260,0.0300,0.0300,37413.17,33579.18,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333960+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0180,0.0260,0.0260,23304.70,23304.70,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333964+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0010,0.0280,0.0280,22127.58,22125.58,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333967+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0170,0.0230,0.0230,20841.18,20806.18,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333969+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0280,0.0320,0.0330,25829.13,22768.66,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333972+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0010,0.0130,0.0130,24298.44,22297.53,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333974+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0010,0.0110,0.0120,18295.41,14072.27,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333977+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0910,0.1000,0.1100,142019.52,135127.65,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333979+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,36170.08,35733.15,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333982+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0280,0.0340,0.0340,29285.05,29285.05,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333984+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0330,0.0430,0.0430,25988.97,25720.37,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333987+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0080,0.0170,0.0170,8683.62,8337.62,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333994+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0010,0.0130,0.0130,22794.34,19051.47,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.333997+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0100,0.0190,0.0200,14341.41,11388.76,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.334000+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0120,0.0170,0.0110,5099.26,5097.26,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.334004+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0090,0.0150,0.0150,23038.67,16681.74,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.334006+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0130,0.0180,0.0180,20012.09,20010.09,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.334009+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,16241.90,16241.90,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.334011+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0010,0.0190,0.0190,13846.05,13846.05,2026-09-06T00:00:00Z,active,2026-08-19T05:34:35.334014+00:00
