source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0390,0.0400,0.0400,42585.26,39380.94,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243004+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0270,0.0300,0.0310,62258.13,58424.14,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243024+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0220,0.0250,0.0260,121961.19,121260.07,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243028+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,51180.53,51178.53,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243031+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0190,0.0210,0.0210,30520.32,30485.32,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243034+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0310,0.0320,41348.13,38287.66,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243037+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,38255.59,36254.68,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243040+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,35796.65,31543.30,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243042+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0900,0.0920,0.0960,265768.88,247406.76,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243045+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0140,0.0180,0.0190,63366.58,60225.65,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243048+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0300,0.0350,0.0360,82139.60,80670.21,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243050+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0370,0.0390,0.0390,48883.75,47497.89,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243053+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0130,0.0160,0.0160,18108.15,16108.15,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243059+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0090,0.0120,0.0120,34280.42,30486.09,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243061+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0180,0.0190,0.0190,18947.74,15995.09,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243064+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0160,0.0170,0.0190,13168.59,13166.59,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243066+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0110,0.0150,0.0150,82901.83,76544.90,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243068+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0130,0.0170,0.0180,100593.39,100591.39,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243071+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0230,0.0240,0.0250,44960.04,39766.63,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243074+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0150,0.0180,0.0180,23388.09,23288.09,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243077+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0120,0.0130,0.0130,25294.79,25292.79,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243079+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0210,0.0220,0.0220,36623.83,36621.81,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243081+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0180,0.0200,0.0200,16808.21,16808.21,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243085+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0080,0.0090,0.0100,57899.94,57899.94,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243088+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0200,0.0210,0.0210,25986.05,25904.05,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243090+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0210,0.0270,0.0270,30411.84,29800.04,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243093+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0160,0.0190,0.0190,45138.26,42582.13,2026-09-06T00:00:00Z,active,2026-08-20T04:05:21.243095+00:00
