source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0000,0.0590,0.0590,1729.83,1681.83,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983186+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0000,0.0490,0.0480,97.66,97.66,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983203+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0000,0.0650,0.0650,2347.26,2347.26,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983207+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0000,0.0620,0.0620,1632.58,1632.58,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983210+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0000,0.0490,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983213+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0000,0.0540,0.0540,2239.08,2239.08,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983216+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0000,0.1100,0.1100,4853.63,4753.63,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983218+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0000,0.0600,0.0600,1542.53,1542.53,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983220+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0000,0.0730,0.0730,3653.25,3648.25,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983223+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0000,0.0430,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983225+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0000,0.0510,0.0510,2699.70,2337.96,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983228+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0000,0.0460,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983230+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0000,0.0280,0.0280,101.31,101.31,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983233+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0000,0.0590,0.0590,3855.78,3855.78,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983239+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0000,0.0360,0.0410,5.01,5.01,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983242+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0000,0.0530,0.0530,15.00,15.00,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983244+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0000,0.0630,0.0630,1685.43,1685.43,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983247+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0000,0.0470,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983249+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0000,0.0450,0.0450,1671.71,1671.71,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983252+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JROS,KXPGAR1LEAD-TOC26,Justin Rose leads at the end of Round 1,0.0000,0.0530,0.0530,78.86,78.86,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983254+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JBRI,KXPGAR1LEAD-TOC26,Jacob Bridgeman leads at the end of Round 1,0.0000,0.0420,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983256+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-HMAT,KXPGAR1LEAD-TOC26,Hideki Matsuyama leads at the end of Round 1,0.0000,0.0520,0.0520,1166.90,1166.90,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983259+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-GWOO,KXPGAR1LEAD-TOC26,Gary Woodland leads at the end of Round 1,0.0000,0.0390,0.0390,1646.04,1646.04,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983261+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CMOR,KXPGAR1LEAD-TOC26,Collin Morikawa leads at the end of Round 1,0.0000,0.0600,0.0600,1909.49,1909.49,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983265+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CGOT,KXPGAR1LEAD-TOC26,Chris Gotterup leads at the end of Round 1,0.0000,0.0550,0.0550,1336.22,1336.22,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983268+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CAME,KXPGAR1LEAD-TOC26,Cameron Young leads at the end of Round 1,0.0000,0.0620,0.0620,1954.64,1954.64,2026-09-13T00:00:00Z,active,2026-08-24T03:29:22.983270+00:00
