source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0250,0.0330,0.0330,44311.02,44311.02,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263491+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0190,0.0260,0.0260,12166.10,12166.10,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263511+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0190,0.0190,17695.46,16791.78,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263515+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0240,0.0240,13845.71,13845.71,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263519+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0220,0.0220,20459.38,20459.38,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263521+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0310,0.0310,39685.28,39185.28,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263524+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0080,0.0080,30194.56,27935.47,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263527+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0080,0.0130,0.0130,15398.40,11751.44,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263529+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0100,0.0110,20074.49,20074.49,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263532+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0030,0.0100,0.0100,4615.58,4315.58,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263535+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0610,0.0680,0.0680,175624.60,174583.95,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263537+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0120,0.0160,0.0170,30033.17,30033.17,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263540+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SIM,KXPGAR1LEAD-FESJC26,Will Sungjae Im lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0180,0.0180,9660.03,9532.03,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263547+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SBUR,KXPGAR1LEAD-FESJC26,Will Sam Burns lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0230,0.0300,0.0300,36237.75,36232.75,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263550+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMCI,KXPGAR1LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0360,0.0370,0.0370,35131.15,34931.15,2026-08-30T00:00:00Z,active,2026-08-12T09:37:20.263553+00:00
