source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0040,203977.79,168452.25,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872897+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,116035.96,110995.01,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872914+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.2700,0.2800,0.2800,315477.32,230176.94,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872917+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0000,0.0030,0.0020,186570.84,181212.07,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872920+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0060,76642.19,76607.19,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872923+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0060,0.0170,0.0180,109411.49,101618.44,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872925+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,192112.88,173607.46,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872928+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0020,193010.71,178011.36,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872930+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0000,0.0070,0.0070,1183951.47,1079718.29,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872933+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,338488.92,323778.21,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872936+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,245875.76,239636.58,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872939+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0330,0.0500,0.0540,208413.42,182544.34,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872946+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0030,0.0140,35639.84,33436.54,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872948+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,211586.59,153119.12,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872950+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0060,0.0090,44582.57,38192.65,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872953+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0020,0.0070,76159.59,71900.09,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872955+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,124329.90,117972.97,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872958+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0030,176497.44,170258.76,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872960+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,271752.76,199719.95,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872963+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0030,56248.53,56130.53,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872965+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,61642.95,61594.58,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872968+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,97490.40,90998.20,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872970+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0000,0.0030,0.0060,30173.25,29602.82,2026-09-06T00:00:00Z,active,2026-08-20T20:53:41.872973+00:00
