source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0320,0.0320,23538.12,23538.12,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003504+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0220,0.0220,5991.53,5991.53,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003542+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0180,0.0180,4919.00,4666.32,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003547+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0220,0.0220,1750.07,1750.07,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003550+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0190,0.0200,11926.62,11926.62,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003553+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0280,0.0280,21525.05,21525.05,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003556+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0050,0.0050,2438.47,2438.47,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003559+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0110,0.0120,0.0130,8518.23,7387.23,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003561+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0040,0.0100,0.0100,1903.44,1903.44,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003564+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0020,0.0090,0.0100,1315.42,1015.42,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003567+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0610,0.0680,0.0680,114632.46,114204.50,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003570+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0040,0.0130,0.0130,919.52,919.52,2026-08-30T00:00:00Z,active,2026-08-11T13:51:02.003575+00:00
