source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0260,0.0350,0.0390,8091.20,8091.20,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871874+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0300,24696.97,24696.97,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871892+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0050,0.0240,0.0240,7948.54,7948.54,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871897+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0120,0.0240,0.0300,11049.86,11047.86,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871900+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0210,0.0210,10461.02,10436.02,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871903+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0330,0.0320,17442.42,17423.48,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871907+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0070,0.0110,0.0110,9705.54,9650.97,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871910+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0090,0.0090,9128.71,9035.20,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871913+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0800,0.0810,0.0840,87590.85,86133.44,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871916+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0160,0.0170,16567.11,16567.11,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871919+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0260,0.0310,0.0320,10619.13,10619.13,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871926+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0310,0.0340,0.0350,9604.82,9589.82,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871929+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0170,0.0180,4256.05,4089.05,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871932+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0070,0.0100,0.0120,10309.83,10294.24,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871935+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0110,0.0190,0.0190,9859.68,9652.40,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871939+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0120,0.0200,0.0220,4366.20,4366.20,2026-09-06T00:00:00Z,active,2026-08-18T02:10:35.871942+00:00
