source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0510,0.0560,0.0560,38903.36,38799.36,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250923+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0300,0.0310,0.0380,26898.96,26813.09,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250941+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0440,0.0460,0.0460,48768.40,45759.18,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250945+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0370,0.0390,0.0390,21119.24,20901.48,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250948+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0230,0.0270,0.0290,33857.11,30659.11,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250950+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0390,0.0400,0.0400,27941.92,27941.92,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250953+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0900,0.0920,0.0920,72064.30,68841.40,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250956+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0420,0.0430,0.0430,30869.56,30769.56,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250958+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0640,0.0650,0.0650,42244.41,41021.02,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250960+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0220,0.0290,0.0300,31742.31,30344.31,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250963+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0280,0.0300,0.0300,32914.48,32374.74,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250965+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0230,0.0270,0.0270,21867.15,19214.25,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250968+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0110,0.0140,0.0160,20528.58,20528.58,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250970+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0390,0.0470,0.0470,44560.60,44400.60,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250976+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0180,0.0200,0.0200,24103.93,20571.38,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250979+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0350,0.0380,0.0390,24387.07,24377.07,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250981+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0400,0.0420,0.0410,23820.71,23200.93,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250984+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0190,0.0200,0.0230,22490.58,22367.10,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250986+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0210,0.0240,0.0300,32049.96,31954.96,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250988+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JROS,KXPGAR1LEAD-TOC26,Justin Rose leads at the end of Round 1,0.0220,0.0260,0.0280,26297.92,25899.92,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250991+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JBRI,KXPGAR1LEAD-TOC26,Jacob Bridgeman leads at the end of Round 1,0.0200,0.0220,0.0230,25603.41,25603.41,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250993+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-HMAT,KXPGAR1LEAD-TOC26,Hideki Matsuyama leads at the end of Round 1,0.0320,0.0360,0.0360,26032.20,25772.33,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250995+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-GWOO,KXPGAR1LEAD-TOC26,Gary Woodland leads at the end of Round 1,0.0240,0.0260,0.0260,56952.51,56605.51,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.250998+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CMOR,KXPGAR1LEAD-TOC26,Collin Morikawa leads at the end of Round 1,0.0440,0.0450,0.0450,33389.70,33289.70,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.251002+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CGOT,KXPGAR1LEAD-TOC26,Chris Gotterup leads at the end of Round 1,0.0400,0.0430,0.0430,32107.33,32107.33,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.251004+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CAME,KXPGAR1LEAD-TOC26,Cameron Young leads at the end of Round 1,0.0450,0.0460,0.0460,34876.24,31707.45,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.251007+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ASMA,KXPGAR1LEAD-TOC26,Alex Smalley leads at the end of Round 1,0.0190,0.0200,0.0240,24938.76,23318.20,2026-09-13T00:00:00Z,active,2026-08-25T21:50:50.251009+00:00
